3 16666 49998
2 7139 355.6971038660078 239.5239939058053
0 7140 514.1450406762198 271.8437247606786
1 7140 566.1596026483361 212.91980388137625
2 7140 572.0624430748778 326.82134486157753
0 7141 310.0331765429416 387.2411662975959
1 7141 349.9217094307413 328.9513357330048
2 7141 320.0079896941507 223.49935731236377
0 7142 429.02769843722314 263.39591993101914
1 7142 377.09210310693885 348.137548333709
2 7142 398.3090397066015 372.08742735669676
0 7143 231.3923503190388 316.9375045341845
1 7143 273.6324336180046 244.69434376772222
2 7143 219.38126428782692 213.5425454802307
0 7144 515.6081888504461 254.08665499320847
1 7144 554.3765903259234 213.922641794227
2 7144 561.7353937642221 353.106661536939
0 7145 273.41191051591096 381.1751389333032
1 7145 321.20622078027196 318.9291854674166
2 7145 284.35012697360247 216.2749706858014
0 7146 305.9375781839214 370.74754287984325
1 7146 352.3735737300512 291.7839882539851
2 7146 319.5224989520091 202.30274188943167
0 7147 327.68124742460935 339.3290213429747
1 7147 373.36017547772235 239.77064615264555
2 7147 352.0234225821365 191.83730165551813
0 7148 305.6166658437056 351.11576939401954
1 7148 359.35523890681264 242.86744337931484
2 7148 324.66607842785294 168.7610689527476
0 7149 216.38506863298903 220.15790041062473
1 7149 175.6242800985003 334.0031267979591
2 7149 220.65750364689748 386.0159796123355
0 7150 439.7727647655759 240.4913296135561
1 7150 383.9642520100727 325.27567920760583
2 7150 411.68057037014927 388.07577407283105
0 7151 310.2931656104303 224.5670881845769
1 7151 257.2094582577411 297.9965863933283
2 7151 298.909229268258 381.8443154227927
0 7152 208.80818228003312 348.7791879112467
1 7152 264.4868942918894 288.15380507488703
2 7152 208.72914054091987 214.28854525640818
0 7153 495.2817209837527 365.5737562246029
1 7153 512.3224045001162 350.36515645503545
2 7153 480.50323953555835 280.41988511158655
0 7154 422.87858814046393 262.08364711568197
1 7154 369.57466454212204 348.63927469170903
2 7154 392.68823414032516 372.8382972566599
0 7155 274.1535162822494 201.76073918849002
1 7155 204.72265183060918 326.1858237021432
2 7155 264.67454027385367 405.74007442982594
0 7156 335.51199031312024 207.1217736984027
1 7156 260.8629252698863 315.2499807933075
2 7156 317.2460972775778 405.4050200322194
0 7157 491.1508179419891 331.0762321256746
1 7157 485.31258291787066 354.7616203638347
2 7157 464.54082243300684 317.17641737826045
0 7158 533.7543546228239 331.41988161688965
1 7158 543.2304931919629 350.501734994523
2 7158 506.5271498481626 318.2776610627051
0 7159 333.231431225151 391.20724556400603
1 7159 377.1372625874336 317.0446498736949
2 7159 346.5809003244232 207.83534732523796
0 7160 488.14078944931873 372.44221913019845
1 7160 555.0096092371276 277.065498792251
2 7160 536.9874941018682 213.44780734980546
0 7161 519.0683945566115 353.87964303679496
1 7161 537.3632255303003 348.46586953327073
2 7161 500.9464142370849 293.2798194262853
0 7162 479.87098985696355 395.6324435366877
1 7162 540.4739028926556 303.4495377064301
2 7162 512.7921899917571 204.77522315161735
0 7163 318.68757233790296 368.7273362334899
1 7163 364.9146086126978 285.4192010508464
2 7163 334.8670211981485 199.46883298332517
0 7164 98.00957028603233 148.70205671529405
1 7164 59.498060883508735 306.1162419948862
2 7164 112.31710063292249 429.5507606304673
0 7165 209.11966723999498 126.87751391524756
1 7165 114.82816016909148 222.5625766039383
2 7165 177.21558580582462 459.39837305869423
0 7166 248.0443144112575 341.22285690343585
1 7166 302.31907508517753 246.56722764196002
2 7166 244.5844932350379 177.58231958490313
0 7167 77.13098866143488 139.61840508761313
1 7167 42.771023692077506 283.7245405635968
2 7167 78.61537278758651 432.5663283487194
0 7168 501.5620696775547 384.3072616362159
1 7168 547.5677604805798 324.560470928156
2 7168 512.7772342386063 241.2665129951665
0 7169 529.2006583335846 273.8455416126343
1 7169 546.406131171826 283.21452466455906
2 7169 531.0238341690867 353.0130175944643
0 7170 490.3734197007447 318.4350852059793
1 7170 475.65217709595487 357.0898512590436
2 7170 459.28299020711114 330.2263197583809
0 7171 351.37449395294993 396.1209737962076
1 7171 391.86474447940356 326.0434867255226
2 7171 362.931516875001 213.5237274971307
0 7172 41.93800355615159 191.24692693121386
1 7172 62.04844891123699 294.02294701104347
2 7172 51.27417484589497 381.28305185917134
0 7173 459.3299479112025 279.96695700496826
1 7173 419.6193536071656 350.63158012604254
2 7173 426.56214504758873 360.7001670576875
0 7174 284.95137982058935 265.35074381211496
1 7174 243.16962589932018 371.28836424251494
2 7174 280.41878290954236 366.177109455819
0 7175 220.2970246666462 128.58364737473278
1 7175 124.25848601608779 223.05104096764276
2 7175 189.97050028846283 459.1660411150799
0 7176 436.7790531217953 386.79464851310394
1 7176 456.05101554176895 352.4522523457976
2 7176 430.0027230068386 255.4530013308042
0 7177 213.74079358360285 142.0867140202586
1 7177 130.96227037596995 226.28446394056675
2 7177 183.93173915922662 443.29107756869854
0 7178 293.33184950386067 165.83903083971512
1 7178 214.87587134616837 223.039902827874
2 7178 275.0807449472912 428.078034444491
0 7179 526.059674601713 320.55440816089424
1 7179 612.4306852760855 223.6453441742532
2 7179 608.2035458122606 259.1986990967783
0 7180 50.909001758541464 272.7380791484081
1 7180 117.65214021480047 314.44429256386496
2 7180 72.58605266219124 310.93457941389056
0 7181 328.0024512150127 282.0804022743458
1 7181 282.90429721645035 381.05123073617847
2 7181 313.1572627407269 359.39165774544483
0 7182 486.6810221552466 296.78843134609707
1 7182 459.10908328176697 355.82880298924175
2 7182 451.5091130959477 349.49791975193745
0 7183 41.61190695488121 268.49242367632274
1 7183 112.93021360050693 290.81450125857174
2 7183 38.467891966838124 296.28849606416753
0 7184 176.80575820438702 342.94391887451263
1 7184 238.2406343066488 290.5775031963893
2 7184 174.517809918498 220.56370566723265
0 7185 415.05979253614595 270.6479177785593
1 7185 365.3249988051879 352.57310478508316
2 7185 386.3680484877333 365.7813377179038
0 7186 226.31102210483002 240.9722243061179
1 7186 195.10417585757224 338.79266771828225
2 7186 230.85812755225876 370.43233257091975
0 7187 165.72599989259885 349.07894916322095
1 7187 231.64283388834812 302.1126403583743
2 7187 169.22894859544613 224.77892888517698
0 7188 245.33797521752751 266.60892733537105
1 7188 223.84551320153756 342.37594791233977
2 7188 248.55046422817122 350.91401001593266
0 7189 360.3581936745089 389.54743814990786
1 7189 376.8521044559683 366.4383110175747
2 7189 356.47593614975 259.4066291012169
0 7190 66.73012336663007 316.6880383023126
1 7190 154.90141285668017 297.2858878821514
2 7190 65.77941183632112 247.49332682669638
0 7191 533.3242349930783 316.1786708611689
1 7191 579.7506273839851 283.84988960538374
2 7191 553.5150318353121 303.0866192549394
0 7192 89.11032380429053 321.9963883793655
1 7192 166.77874024343717 317.4306706954589
2 7192 106.60949291663364 264.8382378222216
0 7193 208.84791823788362 120.95209895040924
1 7193 109.31395751178027 223.35001733547023
2 7193 177.1847216675087 465.8091471941167
0 7194 86.72835616287726 239.513838894742
1 7194 114.2427197797067 323.54464178693087
2 7194 112.14691093243826 352.34396893609414
0 7195 204.7055416478258 342.5938013833233
1 7195 259.3484100577145 282.7738446762621
2 7195 201.7812205478548 215.78391353034397
0 7196 505.3780181986037 251.80903078264024
1 7196 495.3269372244534 285.0617699443006
2 7196 497.2929243163838 374.8393110649471
0 7197 456.75410379048236 221.39194559853672
1 7197 438.49958090449735 222.5649508624213
2 7197 473.17924602965354 387.8222770117659
0 7198 527.1796355411192 274.102013944091
1 7198 522.9700259276699 315.34837190769275
2 7198 506.50936267021126 362.3462788623798
0 7199 254.46571417111429 375.3090826845423
1 7199 304.7450712243442 315.20153788484026
2 7199 264.66959915593793 217.28608372583398
0 7200 58.13430234900509 287.9196906763471
1 7200 130.18737897064025 317.20451767440403
2 7200 80.5789762529516 298.04161586723393
0 7201 149.04787383320487 351.2561759704833
1 7201 217.71941542377874 320.76834842100726
2 7201 163.51092281620313 241.3303204422906
0 7202 490.48110927204516 307.56805477824213
1 7202 550.053461434917 223.56734990478387
2 7202 556.6767950210657 271.68453783537865
0 7203 453.87340076152054 275.05511286613245
1 7203 410.46325645115263 350.426892052265
2 7203 420.89857113026403 364.582735901688
0 7204 173.77668247458809 167.2892290967092
1 7204 115.1244334500464 309.7406452430535
2 7204 176.60374925083366 422.2278627356405
0 7205 276.03454303696157 348.64553898683647
1 7205 330.3809088165405 246.42168516370614
2 7205 283.57527798987974 170.95209986153347
0 7206 388.2850831611036 372.65845279414884
1 7206 438.67703623230636 275.9256048146087
2 7206 421.11422032861617 194.02135016109565
0 7207 75.43079455521864 193.86442886771653
1 7207 78.92028335010278 320.01172601648307
2 7207 101.96408041546071 390.90348383829723
0 7208 104.36166950308267 87.98852310119752
1 7208 15.407873027021804 227.12175363302956
2 7208 65.33068008003143 485.7773512754129
0 7209 322.0231185954984 391.27717783358884
1 7209 366.968933636058 318.1052949987191
2 7209 334.87782327114536 207.76566616898415
0 7210 32.007870260023324 253.85053268106316
1 7210 98.19728054842956 297.48595252802863
2 7210 38.91754147900712 316.7886179434286
0 7211 464.6356169482847 277.7976385641603
1 7211 423.9182863409039 351.3467070487414
2 7211 430.3124829394644 363.34942340720795
0 7212 484.1838864555754 201.00298985384995
1 7212 466.35241743783433 208.452936784678
2 7212 502.24354308907033 415.64504186139425
0 7213 486.95788715479495 370.23374046438414
1 7213 505.4716126753702 349.27178085822914
2 7213 474.7225877867482 274.19332708832525
0 7214 471.84668953606126 395.6532721084138
1 7214 505.58421526162584 342.50709926552776
2 7214 472.29256087726606 240.16108746248563
0 7215 37.65168924520492 214.2616415054914
1 7215 75.9417504405683 286.8773338739131
2 7215 36.97388213558347 354.0668978242418
0 7216 348.6354673268638 373.63673659742153
1 7216 397.88505563718684 279.81862325628794
2 7216 372.6564271853545 190.18484452434177
0 7217 53.482279456997496 278.10465184046086
1 7217 126.72017281768618 277.6390838292094
2 7217 33.015151143196285 274.20876469374036
0 7218 509.2137365985732 348.9866484914544
1 7218 568.431330067698 278.85262433958104
2 7218 547.6049724383403 252.66016505358814
0 7219 300.6311481200055 387.7217634358035
1 7219 343.16823745649435 327.34935496842104
2 7219 311.2678725359717 220.35477261849925
0 7220 504.50732131169576 260.40223698007765
1 7220 542.2439564055172 213.5622943944096
2 7220 553.3158877420464 341.7149006837566
0 7221 316.74090145384037 196.34916505874614
1 7221 247.77905707892742 275.1536629793062
2 7221 302.4887720642184 406.0263599105536
0 7222 258.0209674907436 247.02733393686282
1 7222 217.23588955267894 353.56493976982676
2 7222 257.921984011933 372.99393504443896
0 7223 394.99394373307683 406.3267784700972
1 7223 441.8294119731463 320.2765524864702
2 7223 412.49823035082693 198.57418642997686
0 7224 457.1938307856441 372.90288665987015
1 7224 473.3541165754999 347.9166237152904
2 7224 448.30776244083665 268.1881327650045
0 7225 494.2714799521845 251.81633333436503
1 7225 465.1751227956305 311.3355135794934
2 7225 470.88943990780143 379.96206908277736
0 7226 502.967083312743 387.94004731661374
1 7226 538.5506093107929 343.19604558977375
2 7226 499.97774631855333 251.84407263861883
0 7227 73.4481294019704 144.25318175546872
1 7227 44.150634701121184 294.9207915380768
2 7227 83.89783603512018 429.2867867901941
0 7228 330.84019518894246 387.2490214016021
1 7228 350.73307773337615 366.36288594240665
2 7228 331.3109629090019 260.04336306255226
0 7229 239.6673675143748 176.33993534627953
1 7229 169.89392661413686 279.44718907202343
2 7229 226.67343071689567 416.956230318491
0 7230 36.912880343263716 221.9013536568731
1 7230 80.37564767738833 291.6470034248715
2 7230 40.68274761921142 348.2811936040406
0 7231 274.8470083462131 381.10766104821937
1 7231 322.69620743956796 317.8531180946315
2 7231 285.7909230481333 215.28103990165803
0 7232 297.4941431640256 387.2144340290259
1 7232 340.2774000877017 327.5172959748217
2 7232 308.13591567759494 220.85255211111456
0 7233 474.5730888561805 354.1923891493746
1 7233 481.3383002453968 350.39030291759957
2 7233 458.0831001632595 290.58157752915605
0 7234 357.4318036243543 349.7961716458151
1 7234 406.37655358071964 247.03175095229372
2 7234 391.4545947636483 189.96456625362111
0 7235 354.1791330705922 351.2809700334941
1 7235 406.37067426981054 241.89387164494934
2 7235 390.3902897596947 179.80593193031382
0 7236 518.5770390262995 312.5191449603566
1 7236 596.0690702603264 222.48387121132404
2 7236 594.8520868845428 269.74589314600263
0 7237 451.2314180339122 368.144563570546
1 7237 463.8594980418138 348.3888043279633
2 7237 441.23763469170916 273.08561594072256
0 7238 345.210114183259 353.93738283764526
1 7238 399.63770187158354 240.78059857995174
2 7238 379.8898607215152 171.00852069218018
0 7239 236.7417524576446 261.5537232753794
1 7239 214.63392879761864 342.5405237255764
2 7239 241.29056399137352 354.72323830534276
0 7240 268.6250910624515 375.9124312844302
1 7240 318.95891800191237 306.9593381978961
2 7240 278.85249827161476 208.47057596376706
0 7241 57.95626395644139 194.99660238647732
1 7241 71.30576709786828 315.80158023187386
2 7241 84.57854136186205 386.83435405496806
0 7242 358.5256683807045 401.45834439045615
1 7242 402.42875294736007 323.7761312337673
2 7242 372.14038802338155 205.0853092280956
0 7243 313.12112051952516 386.7603884864335
1 7243 359.6732096445913 311.48085914706456
2 7243 326.4035587237943 204.90007767785133
0 7244 337.85774400880064 190.00096683966507
1 7244 269.31236714148537 248.40354352255778
2 7244 325.73811242300013 411.0022963988302
0 7245 397.9366014623512 402.05285959977516
1 7245 432.4750076032641 338.7065604813563
2 7245 404.3717971116506 223.59406777338305
0 7246 54.21573734566664 214.9070794952728
1 7246 86.92804333077018 255.26102046085143
2 7246 15.983460985645852 338.30321430843645
0 7247 489.5534269853213 385.71650861721645
1 7247 549.6751696666911 299.64878103263385
2 7247 522.8600679129962 216.10592657799646
0 7248 436.00087992947124 191.71554512838347
1 7248 390.9067586164064 212.41141593067624
2 7248 443.5590206181288 419.30565982695646
0 7249 487.4188279165895 397.0133145099933
1 7249 539.2174848190637 320.6865752725876
2 7249 506.02800749695996 220.61272303074344
0 7250 165.89461434023468 132.44820643857068
1 7250 90.17317119819467 227.4441126113465
2 7250 130.34291686008336 446.9550859969604
0 7251 35.5167543493097 253.5579451793337
1 7251 98.92229863613314 306.59076612401066
2 7251 52.43458315674133 323.7045492627165
0 7252 468.468850436775 354.84437613793443
1 7252 474.38393033529616 350.82582868539157
2 7252 452.35351707827783 289.71399541509743
0 7253 73.37016535324449 208.48056842191508
1 7253 87.55599173781295 320.78067776650954
2 7253 100.32989933533041 378.05336066052877
0 7254 75.41906252383025 298.9235019955289
1 7254 155.86881477197662 251.35091928882517
2 7254 18.920644449191418 216.75411524433386
0 7255 344.30897792144793 397.36391148852226
1 7255 385.1985620866799 328.2270296321229
2 7255 355.4327148288557 213.73041083703635
0 7256 467.8576992871563 370.7389819814722
1 7256 553.2507199493086 235.95388973951714
2 7256 555.5397047083452 166.45298218667688
0 7257 58.61381932300689 263.79985237456617
1 7257 115.67399976735655 317.7470329485295
2 7257 82.94247412300507 323.0182150114125
0 7258 466.6513544475496 197.63222425206675
1 7258 439.03665005490575 207.26758899053013
2 7258 482.3548345363003 416.62431476393897
