3 16666 49998
1 3089 347.63513590950134 326.13451612650715
2 3089 227.8160050163402 242.13066101350447
0 3090 301.33756989370823 307.3342905455556
1 3090 384.4099141350724 283.2941394423303
2 3090 245.78940206768897 288.23915206310136
0 3091 318.71972282692775 137.1112302704287
1 3091 229.3050704253989 256.87894431650363
2 3091 373.4942124694409 157.44656966547484
0 3092 245.59097262587477 204.83489345365822
1 3092 319.73428941331036 313.7077770454686
2 3092 241.8275299419542 166.8676574882961
0 3093 297.68016092524823 239.5645561545395
1 3093 367.7651899282652 266.72396689846414
2 3093 248.98782477962968 213.30743348882112
0 3094 270.1871218760336 308.27437190246076
1 3094 266.5278715696702 337.1196004025026
2 3094 304.5965047807668 311.2561336340356
0 3095 263.6368591017782 330.0445217888973
1 3095 340.31604538603244 339.3123452979781
2 3095 245.63935039616067 314.80470991443514
0 3096 288.30913864993124 282.1756930367087
1 3096 316.3162352456016 301.64142926202567
2 3096 280.0396515081608 273.4234919628359
0 3097 333.07845170708674 229.8903502337686
1 3097 314.7512227483398 242.75773923812417
2 3097 311.55676466822064 229.8710535429091
0 3098 261.78533261602365 251.83916955123914
1 3098 275.61406377987913 323.58153777877874
2 3098 292.72902961351497 244.44759233034515
0 3099 335.889219914133 138.68324079125662
1 3099 222.80964248484366 245.47451564193676
2 3099 388.08349716853115 168.17389996677446
0 3100 327.60548235641926 225.66189942407522
1 3100 305.3166530095787 249.42307148415952
2 3100 314.6061743586447 226.4431365524457
0 3101 316.5797002760413 189.14318498723773
1 3101 251.2125146488502 264.53716234889595
2 3101 350.33187348262607 202.40197788181962
0 3102 280.66128576531804 312.5863482171243
1 3102 340.97883661523474 315.3400593711428
2 3102 257.88600223877876 298.9776867729976
0 3103 312.6948522481094 186.43952778681938
1 3103 246.57719729343248 268.3967471689958
2 3103 352.0761190965888 200.0378237539034
0 3104 250.35136711393503 213.6897768432245
1 3104 287.6916667768217 318.70195607051033
2 3104 274.24497871298877 192.14516613701
0 3105 319.8862705496038 246.04134949421328
1 3105 328.7587994274411 256.5077253284788
2 3105 293.1138930486205 239.27505126370235
0 3106 248.62081212647092 207.32817315008407
1 3106 286.8994968164661 318.3014022123515
2 3106 273.65544728883975 184.24977898257092
0 3107 295.53277310791395 240.25710667645924
1 3107 308.947318595369 282.75832668360306
2 3107 290.11118643701883 231.1143455395602
0 3108 261.7433032136857 283.0962925338039
1 3108 271.7054037146022 334.84768969304963
2 3108 295.341385450151 280.46463636117556
0 3109 249.3662638675374 271.07143667109585
1 3109 343.3253120318564 329.26585237580684
2 3109 228.47432517301993 241.02450296264746
0 3110 341.39678083978106 213.33798174570347
1 3110 278.1213091361039 241.03371420171044
2 3110 343.0518222291967 226.16718620469655
0 3111 272.28669318862063 172.73373191406773
1 3111 273.1596827893605 291.56575109702317
2 3111 303.79863823209934 159.09412771491264
0 3112 285.55942724248405 309.0469950110334
1 3112 320.33552699115944 313.08601058171837
2 3112 275.71336916088507 301.3054041476132
0 3113 259.31262860645995 294.7862369484191
1 3113 272.88381238063704 340.88141108587604
2 3113 292.46155818449824 292.35866169041054
0 3114 307.83866715339394 188.5859659003091
1 3114 250.60872214718776 271.92106424392574
2 3114 345.7363809218155 199.134397683199
0 3115 288.727325559198 316.82364494181104
1 3115 286.68304714439876 319.3714448907887
2 3115 301.75924930451987 318.8253517182252
0 3116 268.1214290831936 262.74666226246626
1 3116 376.1473628095028 302.2443230099209
2 3116 219.66034962302442 227.81750465686525
0 3117 249.76785645719923 274.2410273021029
1 3117 314.1908179680554 334.9935829573041
2 3117 252.01095385496822 253.87638368257657
0 3118 255.9769882375347 258.60731747933767
1 3118 363.2314934163307 314.8779586645092
2 3118 218.11317203581797 222.15894396844772
0 3119 325.9623325327843 243.06817683552808
1 3119 354.3542176083912 242.8419257853024
2 3119 280.11089478120766 230.8175686524745
0 3120 260.15690596523694 197.04203796249587
1 3120 274.14789978678425 308.2253505478864
2 3120 293.84335976536437 181.9075319668501
0 3121 242.60598138942254 254.70557117984717
1 3121 320.4152776207227 333.2673488519992
2 3121 240.4536336265523 226.29517467655174
0 3122 297.4837481405619 280.82675366489514
1 3122 355.9271401887746 283.7022789601905
2 3122 259.35454230098094 263.9883100541982
0 3123 352.8696635429386 187.4359532592825
1 3123 284.0416964055275 222.4201014056005
2 3123 346.1306396913725 200.9323164297301
0 3124 336.62105546608524 226.3642962399597
1 3124 303.64097133047744 241.52047393175573
2 3124 321.6171716813367 230.49500086699345
0 3125 275.72978910257274 194.09985854098923
1 3125 262.71430343426124 297.0728063315541
2 3125 314.9031131043862 189.09635785601446
0 3126 243.24389198175828 282.3501187090895
1 3126 300.4598992569212 346.053034643952
2 3126 258.1475905316995 265.65269826927727
0 3127 283.00279158830136 265.3013011288313
1 3127 257.0928230252534 313.2563929798606
2 3127 321.81089015456996 271.2043984178551
0 3128 280.60975098729676 168.11399739920947
1 3128 229.33593226637603 294.0930054361399
2 3128 349.7769326790689 176.41192342481952
0 3129 339.0202503314693 202.52964056532494
1 3129 309.8806022441941 231.15795481031537
2 3129 318.7536383862868 203.85780237810616
0 3130 298.341853255385 249.28608591184368
1 3130 328.9960213681058 278.3065242246745
2 3130 277.50066109599857 236.0451650469107
0 3131 297.20402821818044 165.49189052589406
1 3131 223.88593536264818 281.8520669998859
2 3131 364.52263619343466 181.9623868525936
0 3132 242.07603997415595 236.30940199516073
1 3132 318.6902014176057 327.53166874527557
2 3132 240.83868711274926 204.42733779472624
0 3133 277.95510530670225 151.54924544574766
1 3133 226.56515265993693 292.6790927276609
2 3133 352.01845300441295 158.62324362941064
0 3134 242.8900679188371 248.17876899071175
1 3134 315.0198461325366 331.611241723162
2 3134 245.0110043388824 220.38386750686217
0 3135 357.2712095004034 168.17444800987647
1 3135 255.70505816662705 223.2547095263374
2 3135 370.52386764645036 192.42574089011595
0 3136 301.00257077817804 323.3471694948896
1 3136 294.24516892612604 308.3869087101006
2 3136 304.5867404062874 326.2528286565642
0 3137 282.1127756247389 262.99486599690994
1 3137 359.2950758390751 291.97674849068255
2 3137 243.7082292367421 237.75539633025966
0 3138 309.39715724681815 239.29950172535763
1 3138 369.8858099757427 254.41019495038162
2 3138 256.91095710646573 216.6146409704833
0 3139 298.28655164379035 264.00808829264906
1 3139 261.5765460633498 298.4318759320224
2 3139 327.87487835274663 272.3066535049022
0 3140 310.4579468724826 344.191434678802
1 3140 295.2569908507511 306.3152612804475
2 3140 309.9678418113358 349.23451649196994
0 3141 252.29152345984858 295.5579194687066
1 3141 282.65665886824905 345.743328768768
2 3141 279.5505047763899 288.5796865939879
0 3142 318.3721559581273 181.23779173614423
1 3142 238.6639252789263 264.56997620704044
2 3142 362.2473106848654 199.53210646538943
0 3143 285.33029096819246 267.64358907640843
1 3143 361.7998960088831 289.9288341560379
2 3143 244.87089975112102 243.55378467426536
0 3144 344.1073869735719 223.30995106687274
1 3144 277.8253514887061 241.12944931350245
2 3144 344.5932474968624 237.35272666803448
0 3145 287.75401341333657 177.39274160291592
1 3145 240.5819726393943 288.0734373221938
2 3145 343.08637546630393 184.17563157161734
0 3146 264.66934001560514 309.0197565132124
1 3146 345.1630978607563 329.00494204708656
2 3146 242.03394037762632 289.82579299528163
0 3147 356.8383167607416 150.86318416448515
1 3147 223.73447708745752 230.54480894623293
2 3147 396.75153659017144 187.08646277640514
0 3148 295.99167647507375 292.68873455661264
1 3148 300.99766464204254 301.1341797831956
2 3148 296.55767402167925 290.98166289174736
0 3149 246.1968210824899 240.73057135397977
1 3149 323.6475896416765 324.56031439717685
2 3149 240.25955154403525 209.61624378478527
0 3150 313.7111489643283 246.29319348042083
1 3150 321.2691080876316 264.4866568471397
2 3150 294.0189140169918 239.79443373487925
0 3151 258.82121981141535 296.5209902330125
1 3151 345.39502314533945 329.72691264567015
2 3151 236.35894049211694 273.6295529900307
0 3152 279.2689571611584 234.92854225008838
1 3152 268.325054768492 304.7351205140775
2 3152 311.1887058424727 233.533770011989
0 3153 291.5624163541727 261.7625915114684
1 3153 316.5566918423787 291.61609975807687
2 3153 281.8732174295874 251.5858797730575
0 3154 318.35014938982494 142.3943113811821
1 3154 223.46768447434846 260.02224584222796
2 3154 378.12872314262904 165.44479667900183
0 3155 239.49783823225218 218.08043428774846
1 3155 342.20857922771046 319.27589538007965
2 3155 217.54969964056323 172.10243067320505
0 3156 306.02504061303773 288.0112999912436
1 3156 395.7048209640206 268.54279972367465
2 3156 241.0919185060361 264.9912984718851
0 3157 301.6976849695603 267.8225696887452
1 3157 288.85759103941746 290.29726624481725
2 3157 309.32043960605967 269.0983842051065
0 3158 307.48604051011523 230.435249960429
1 3158 295.58991910884527 272.0367750155369
2 3158 308.4423910283818 228.3151051925194
0 3159 260.1246463759394 264.7707652768355
1 3159 276.26756685990404 329.1807307713301
2 3159 290.7921040637635 258.2382212465906
0 3160 282.26279741675194 224.8515432074794
1 3160 274.8978320825563 297.69196388075216
2 3160 307.9762677941707 221.04378531631275
0 3161 283.2399270864562 324.3189898659372
1 3161 371.44741657780145 311.7151744530862
2 3161 240.44558321729406 305.7738977083306
0 3162 288.8313649291214 247.0865479963945
1 3162 322.1054281001981 288.1614964961849
2 3162 275.44335887554377 232.55317408967042
0 3163 272.3509419788941 279.10730048658064
1 3163 322.01651361450075 314.5443855168591
2 3163 263.83079946164696 263.92037265101794
0 3164 283.9507317286506 348.0101087969462
1 3164 272.3380531070773 338.0158392367911
2 3164 308.32676050870833 354.0749877298075
0 3165 271.9556824881505 303.3370285761653
1 3165 366.3753287401939 315.81111072628477
2 3165 232.95573089812623 279.89351311083766
0 3166 347.9823580166031 147.1916251808408
1 3166 235.51071907893726 233.33830104921012
2 3166 382.91309143704416 175.72156854215498
0 3167 249.87809461535227 230.21763887109185
1 3167 308.8884474044821 320.4347051948889
2 3167 255.4794003573349 203.5999027881514
0 3168 264.18400103892 308.06230766560964
1 3168 355.86921841401255 327.2900347938325
2 3168 234.010976863585 285.8761939264584
0 3169 283.55377820925725 382.22171156579805
1 3169 305.1767964639316 346.7556917057884
2 3169 285.54070629090296 382.589427892531
0 3170 262.7201376348995 304.5760464776899
1 3170 359.46702970927913 326.73363402398434
2 3170 230.01395328870828 280.4862237948596
0 3171 302.71803743418945 293.3456719984436
1 3171 289.6767189890559 297.3988818153392
2 3171 309.1335902146281 296.2517044615126
0 3172 287.5363930894077 313.96712690536424
1 3172 283.2269147711388 320.14571215364487
2 3172 303.4888445679378 316.4404638959973
0 3173 271.3675544925545 354.5732453921964
1 3173 304.74193501203695 347.3867939638422
2 3173 276.93778111328413 351.5990669318859
0 3174 273.1813438846074 216.29229998975563
1 3174 275.2365990924755 302.8306102885716
2 3174 301.6708847255033 208.28471017745846
0 3175 272.8955514082509 253.75017551284884
1 3175 378.96864143786985 293.6851755836467
2 3175 221.09484140682432 217.8320237123802
0 3176 293.93986451593906 193.46107735151486
1 3176 251.64789537774925 284.4933003561299
2 3176 336.23981159886085 199.25181323061662
0 3177 255.5656280872184 257.98237983737187
1 3177 354.7968783757085 316.5688645788933
2 3177 224.1675391861869 223.83274984857732
0 3178 305.005187729127 333.23414274162263
1 3178 304.29195394461783 305.9283031040402
2 3178 300.5028603934447 335.0084541864322
0 3179 294.55834379982906 144.63695080895008
1 3179 222.05613741485308 279.45438282129834
2 3179 366.341183870787 159.64656843783231
0 3180 294.5302909235302 304.9457733594817
1 3180 394.8545090907232 287.48342468498055
2 3180 233.52129944895358 281.3371884111248
0 3181 265.2003818655405 288.0177498176964
1 3181 336.2528870421234 321.944961317478
2 3181 247.92234986938334 268.07132636620906
0 3182 231.35690997748688 229.79636189829546
1 3182 332.9889470072764 332.16180229517687
2 3182 218.8605591411809 186.80488626661028
0 3183 257.5851137210384 326.91355735139086
1 3183 300.97396212148993 349.97822661033626
2 3183 269.241768986551 319.66527684223473
0 3184 287.6225925615178 290.85031734237583
1 3184 320.7214377963279 304.4285203540333
2 3184 276.55741885037173 281.6576810919863
0 3185 251.34724527241485 265.86743876030084
1 3185 341.59217542177026 325.7742832116192
2 3185 231.24585600263302 235.96143404597476
0 3186 258.5586965421669 222.9310020160881
1 3186 292.6340271644613 313.7109299429804
2 3186 276.11340608615586 204.19731635208538
0 3187 289.37051712778793 300.76558432493897
1 3187 316.3479010031071 307.15219463980833
2 3187 281.11438762032253 294.1467769904758
0 3188 355.72986860998424 191.89241492999992
1 3188 272.0502013923607 224.6137536683973
2 3188 356.4249874127195 210.4496999416697
0 3189 310.9804095725746 357.81697924316546
1 3189 294.70854357460615 310.94330133438854
2 3189 310.57024325455427 363.29802102081237
0 3190 272.51958106077257 326.9298537642944
1 3190 286.11052046100707 338.43582862119507
2 3190 291.0314133504794 326.51617158170893
0 3191 293.0038715715102 185.47225360122343
1 3191 244.6606186621409 284.9057231747001
2 3191 342.1610272408174 193.08439761025016
0 3192 304.4812633273715 241.968144004011
1 3192 309.59800657579467 274.8084715715378
2 3192 295.94243046454915 235.64529978705664
0 3193 311.9166489771291 222.27434687672587
1 3193 267.0409426261954 272.9914640382477
2 3193 333.44424218198276 230.28957112164903
0 3194 250.2205836448693 239.38811398191157
1 3194 356.47911862666496 314.4878955324087
2 3194 216.8110395279443 198.354862582227
0 3195 356.4632428369914 142.4603876789948
1 3195 247.1446108601107 221.4470248973627
2 3195 378.1678448817476 169.2031790593213
0 3196 281.6619091450921 306.99354678595995
1 3196 325.11943802209976 315.213287362298
2 3196 269.42675415977106 296.90859871284636
0 3197 254.9655521365746 321.4860163148441
1 3197 335.4141436735521 345.0272278998134
2 3197 241.68452632690395 304.1844129222868
0 3198 276.1295062368337 312.8660594574872
1 3198 338.64765410286896 320.3754652256622
2 3198 255.9643435354027 298.7507428627235
0 3199 256.8899199350069 314.63383052236253
1 3199 284.58029783551376 348.4154564173135
2 3199 281.22130534026815 310.290231242598
0 3200 303.3411032315921 143.89776089491747
1 3200 225.88627481767855 271.45329591161135
2 3200 367.69931212249185 160.39479946655493
0 3201 252.55851589170564 256.5916308267158
1 3201 362.5076513185649 317.5024975651357
2 3201 215.4510225152454 218.63064184205402
0 3202 301.65415245150757 254.9883429810584
1 3202 380.7417286069307 264.8569525451774
2 3202 244.457409183275 229.13112206379188
0 3203 297.23227334784195 178.74850595030654
1 3203 236.87292557203367 281.7316498084417
2 3203 351.93209151986366 190.52677239480636
0 3204 330.714446324115 194.49409048271772
1 3204 250.78780386771015 253.87329847356278
2 3204 358.4770829407502 212.6623843676919
0 3205 269.4888485127862 320.8295418170303
1 3205 359.9235675995837 326.4662239635361
2 3205 236.45513833204015 301.04010974494014
0 3206 335.3784279469755 225.2279644844337
1 3206 307.22545917728297 241.3833650796962
2 3206 318.30214872729675 227.82940339506314
0 3207 292.87419767947966 205.2536359080865
1 3207 253.86134270775761 288.00443491765753
2 3207 333.15154218175354 210.79362018060598
