3 16666 49998
0 2688 346.1680678298768 385.03838293226363
1 2688 149.72272423061239 433.82193519956667
2 2688 113.4720660671787 399.25985988957484
0 2689 344.8673091073314 386.6347794428598
1 2689 145.73627823548617 434.37940955022475
2 2689 111.55409552659854 402.9485046864438
0 2690 414.79001997601983 349.1137031514665
1 2690 199.07436639679815 480.9100397916343
2 2690 36.77866439772873 320.32369659586163
0 2691 241.37558008426822 324.12040128041053
1 2691 194.63755115232198 269.2675209045096
2 2691 312.7228946632847 338.22702042962356
0 2692 145.32647693121336 234.28950091159652
1 2692 442.3975543215723 127.23955544358483
2 2692 455.0054465173713 295.2159497616212
0 2693 236.56343790535945 339.6351755882701
1 2693 196.54101951049233 267.201450211
2 2693 321.5644825691488 359.8988315436635
0 2694 263.8550599963625 268.93100658283055
1 2694 431.5685547438923 227.00319276244917
2 2694 381.1352559182151 298.1938960532526
0 2695 255.48268523048523 226.68630040767604
1 2695 477.8346780543999 203.42910953569418
2 2695 399.0236146234981 282.6212372562332
0 2696 361.77425627262835 377.6450743582329
1 2696 204.52974408267227 429.1963892440532
2 2696 152.67742072521403 373.37293048563873
0 2697 214.57894943031468 192.486706058241
1 2697 503.18291337826224 165.9415549475298
2 2697 425.19811706927305 275.76022499496
0 2698 248.4354733863578 354.99685554715956
1 2698 189.24574342241235 287.1788703574217
2 2698 301.414820109519 376.9578817747105
0 2699 266.5051658559037 365.30494535748596
1 2699 150.5056411905115 322.355068065921
2 2699 247.48737023671214 394.336720034229
0 2700 389.757514905653 380.5745710939513
1 2700 268.9734924796043 437.55361904313736
2 2700 183.37719530431497 361.3369766297088
0 2701 295.6975932286028 153.94994000112658
1 2701 535.8905936650788 206.63680693070097
2 2701 397.03328763287004 258.34304770271956
0 2702 373.9798262464333 254.794522256384
1 2702 451.2763141226126 305.4492530651307
2 2702 321.2115368487735 277.36373025341237
0 2703 328.65899448325905 33.94263084987816
1 2703 523.8745396133736 211.9377455204685
2 2703 391.4230984179024 199.323992711471
0 2704 163.92337698727198 212.43100556266432
1 2704 303.6778626561638 154.08524763953332
2 2704 451.75358607783346 240.0880801070017
0 2705 379.9380451078344 325.3569537026574
1 2705 145.03774394831913 449.3005584357678
2 2705 -43.70793661003142 281.8658275771803
0 2706 352.9681674334304 179.70538880383702
1 2706 498.06222006613194 257.5944881047894
2 2706 358.5717720989104 251.79828785217612
0 2707 416.60394293641014 366.9937019571741
1 2707 205.082857137817 490.09683887250026
2 2707 58.69430448163608 345.3533879967499
0 2708 418.8240472836604 358.7046282055539
1 2708 264.33261745353406 461.45020922774245
2 2708 136.12245926072325 332.66590588325994
0 2709 422.11466400605093 347.8296152538941
1 2709 288.9025147499961 448.5503755639868
2 2709 157.8937741003204 320.6613951111381
0 2710 114.35621378199397 197.32239886615264
1 2710 469.7359998930317 100.51483505424076
2 2710 473.2637154610074 283.41110551698335
0 2711 346.7881676219437 292.48489598245294
1 2711 417.27491954103124 305.43007835571376
2 2711 320.42424723440035 299.4199857518382
0 2712 111.61151998980293 252.00501858540596
1 2712 365.13380856896254 105.83690076627065
2 2712 480.6682604566268 302.5055426947258
0 2713 346.5560093327761 386.6515616063798
1 2713 250.98159850239605 397.4317964275412
2 2713 220.4460471278263 378.34888399476466
0 2714 299.51929063017025 371.4381708790955
1 2714 98.21750629303511 382.7946791822162
2 2714 122.42989052491578 410.9386138168915
0 2715 186.2620059302225 218.31658619383103
1 2715 302.85574074112856 175.03573449402853
2 2715 427.79434714698175 240.3974309351446
0 2716 247.9422944571402 353.49014445390685
1 2716 188.74806886224573 286.26546864773087
2 2716 301.7065426291437 375.3449895317385
0 2717 228.4098365226519 314.79827484901045
1 2717 217.2825703610087 247.6416056798677
2 2717 342.9522211763395 329.1538358294983
0 2718 179.55185613305486 207.45829470028045
1 2718 318.18268056307124 165.8728657834492
2 2718 437.29417525786823 236.7163923435763
0 2719 401.96613494670964 305.13646629719597
1 2719 380.11377189179416 371.65030006181524
2 2719 256.9788836262156 294.7913671358501
0 2720 184.94323446980195 278.5303835486451
1 2720 386.8268522113494 170.13437088150954
2 2720 424.6914434127549 311.67756252433276
0 2721 290.3032524624401 376.02567347623466
1 2721 137.77807069626155 360.56654173218607
2 2721 197.1539098088113 406.0792727367062
0 2722 277.60468551702945 381.8583957700914
1 2722 239.582127950164 317.7187889702849
2 2722 293.38591596057756 389.1995733762755
0 2723 372.8171358316443 240.5407966747727
1 2723 460.963780565811 297.43159695335083
2 2723 327.53459179220914 271.3115216239125
0 2724 225.47671400078266 183.5114710449796
1 2724 512.5514883950359 170.67914527160264
2 2724 421.77402176852536 272.51765624949513
0 2725 244.33326753423125 345.3250305611098
1 2725 182.98301762303853 280.9267915870519
2 2725 302.9126832618121 367.0046844097516
0 2726 321.2252634616821 352.8472461983652
1 2726 352.7792222685122 321.4906502702978
2 2726 306.62120530230317 343.5342460984834
0 2727 256.1133949477675 379.3091557927906
1 2727 224.50922736642354 295.19100712221905
2 2727 311.038035695019 394.14386253248415
0 2728 407.6653534136237 321.49285258261585
1 2728 171.42862367238874 470.10446114531726
2 2728 -44.5953182298702 268.3161061229324
0 2729 248.5090147750613 353.4957348257278
1 2729 185.28383366996928 287.75351961026996
2 2729 298.8348610683563 375.8566693415355
0 2730 286.61623670018 386.13887479634866
1 2730 215.4043830701356 336.99572025794146
2 2730 269.03350960882875 396.9966542042495
0 2731 403.55429044180715 369.8613766103978
1 2731 255.28477225993433 453.8898449541541
2 2731 149.09040791588322 348.70673714014424
0 2732 118.56022254243271 189.40271260868664
1 2732 476.4990506179115 102.8149595706873
2 2732 471.3335217131102 280.1401351483358
0 2733 318.59085682911274 200.3982505523533
1 2733 516.0231605208371 233.6596467370748
2 2733 378.42557823342355 270.47937640657045
0 2734 260.20752340330057 281.117474361413
1 2734 200.45456221396992 278.2948391072501
2 2734 281.8415576158162 264.7888632821442
0 2735 355.5143118287129 301.82444751741286
1 2735 408.1109744617075 318.79195994248306
2 2735 309.39759338999056 303.3228214442261
0 2736 305.26787833163456 325.85417247006296
1 2736 101.54215854199732 371.14716603105063
2 2736 51.5950411133333 314.10452288404724
0 2737 366.4017097282341 187.30488090626955
1 2737 403.1944984001839 297.93272284628796
2 2737 305.9992628019005 215.79953371714916
0 2738 376.7598958527646 381.15584196840354
1 2738 193.44136444328788 453.88137405911107
2 2738 117.1416963733115 375.8629140797289
0 2739 267.7246767540298 300.92531105028854
1 2739 164.67442782758843 300.3797660720191
2 2739 236.55578039104492 288.00478621037956
0 2740 254.2182058130408 315.6629737371145
1 2740 173.06975287605363 286.76568751565276
2 2740 275.1418504276742 321.17247517377956
0 2741 145.5439054601177 282.5900624143265
1 2741 337.62939145720213 140.5204421523254
2 2741 452.24642886373204 318.297507943749
0 2742 301.2996217564785 371.38802783809
1 2742 96.67265954313393 385.6581848601361
2 2742 115.57899349327859 410.8906096512757
0 2743 431.16135901293615 232.522337086246
1 2743 361.16450475629495 378.89774507280436
2 2743 212.9588101804411 219.57797331939383
0 2744 400.8894086472594 324.7980585270007
1 2744 157.28777042482045 469.53139704615705
2 2744 -63.81100102065404 273.8720806496421
0 2745 240.16082845794057 21.706281601866145
1 2745 520.3990658695869 162.27618128703512
2 2745 430.9220890341561 203.20025881801016
0 2746 428.40247322579893 333.3361346279498
1 2746 256.34566298415024 462.8319253563505
2 2746 102.13629806998637 299.66126215373515
0 2747 411.8662033033781 364.2936817204955
1 2747 196.23571904373176 486.85069590797684
2 2747 49.714981836830525 343.5589810222131
0 2748 202.69230832823553 273.49521198118543
1 2748 405.80071335332593 181.96517414450298
2 2748 415.0695778674757 307.1327470174873
0 2749 338.7126216282261 295.14217555977723
1 2749 410.9135610290449 301.35130198291847
2 2749 322.9886550907632 301.6816387580464
0 2750 348.04722673160336 387.43101247595393
1 2750 139.82030018829676 441.18772397026817
2 2750 97.44572052553133 405.02884528117727
0 2751 396.84213653995386 379.3504206702234
1 2751 193.8071213544 477.7335062571358
2 2751 83.23498175642274 368.3116182285597
0 2752 242.53549518521368 305.07697815204614
1 2752 202.60005111704186 264.1754229671557
2 2752 314.7221824742809 310.71007411488443
0 2753 253.15708281065534 147.52723900954345
1 2753 535.0930579552441 180.05814472902227
2 2753 415.22889992853163 259.99845502534816
0 2754 284.37907914005945 320.09296875427214
1 2754 107.42450603333248 340.9621162077243
2 2754 119.38831603730335 311.6499342442911
0 2755 249.6160349542966 353.7907462390979
1 2755 181.63072646039768 290.0328029631285
2 2755 294.9953599650431 376.6384266773211
0 2756 405.49193334843534 276.65364980116277
1 2756 370.5022676714361 368.32196983071475
2 2756 246.834938879033 269.2044945697314
0 2757 424.2452014219564 349.74542419405464
1 2757 227.51108002161715 479.5917210739096
2 2757 71.60243187225227 319.68012093198143
0 2758 386.4370463628385 381.73530201022595
1 2758 189.52965093861505 467.89283511263886
2 2758 96.10474609294047 374.8161585888651
0 2759 141.79204463640048 282.6531832806259
1 2759 348.8364396724285 136.04371861000055
2 2759 454.64042685343503 319.484073872595
0 2760 298.06626956972485 301.6334650607081
1 2760 384.3247740379057 275.2678183803684
2 2760 341.0347433620519 310.0580421196264
0 2761 276.76986426685454 329.7819376949892
1 2761 156.85735907487145 321.7971028786467
2 2761 221.5610610346167 336.5527625799248
0 2762 249.15822937859514 352.38984639248906
1 2762 172.9588275173568 291.0790638506431
2 2762 290.00276828460676 376.67047027310133
0 2763 347.92657361850314 163.40896436350772
1 2763 514.5389196504594 246.32909283913688
2 2763 367.82651155322066 250.02024588954075
0 2764 364.7654939598503 272.5323223988501
1 2764 443.83770847907624 305.66512083587105
2 2764 322.0991644032503 287.9324890280564
0 2765 342.34287118977716 389.33387137880203
1 2765 115.4871616378008 443.51468193220643
2 2765 72.61141082516033 418.02962676491217
0 2766 420.60556905435993 345.6080232586353
1 2766 296.77289445552066 442.34574987017845
2 2766 167.91098843451914 319.0569106266226
0 2767 414.22611479432743 338.1238992168714
1 2767 204.98347278135202 471.934281020274
2 2767 39.86997646508124 303.9582741526337
0 2768 300.7436916181887 324.07159454715435
1 2768 103.32068494655186 364.2044623732993
2 2768 67.08068895382738 312.2332884995665
0 2769 353.28136900085354 47.19991773703801
1 2769 520.6287678717033 228.4012411598392
2 2769 378.2047092733478 200.02950151304017
0 2770 404.9966998842908 210.62062329482254
1 2770 382.1023301440599 341.98522031533605
2 2770 257.3303831533528 216.124634312227
0 2771 281.0847446195394 385.0089757851788
1 2771 224.54083973789443 327.21377377660616
2 2771 281.25917959779093 394.8321246500748
0 2772 100.39235672424665 229.54938431922722
1 2772 429.2892931430314 92.96528278541163
2 2772 481.88268285445565 296.78423945606875
0 2773 363.7258820812996 52.57281525511763
1 2773 518.2059848090437 235.79468492640976
2 2773 372.1318291249063 199.63039859245595
0 2774 275.1825922757474 307.6080296105752
1 2774 162.8519544637821 311.4875430635304
2 2774 221.93715300174878 297.4651304422587
0 2775 371.457568188521 315.5913967356969
1 2775 406.0271302919707 337.9483524661344
2 2775 296.08994903918136 310.0167564189469
0 2776 186.85415953603015 312.61711646216435
1 2776 284.8477993624046 191.02685051185253
2 2776 408.80294064565015 335.9724883005884
0 2777 93.324010289879 83.03612323493715
1 2777 450.4959885029221 83.70799530716106
2 2777 501.9940608270594 217.30774175549868
0 2778 205.54863114260357 285.65153420964293
1 2778 379.1437951678132 190.41992481654094
2 2778 408.7207292523335 312.9464087800675
0 2779 288.44641494738676 175.61174789391785
1 2779 528.7472741672133 206.9474408065356
2 2779 396.88735691932084 266.1196867522761
0 2780 376.3967741277482 296.00722810192974
1 2780 408.0010876913617 335.12335583430416
2 2780 294.67612489823597 296.1138473490094
0 2781 172.57871553885536 331.8387977782326
1 2781 262.93373002973806 181.8302130670623
2 2781 417.435322199303 358.4146465538287
0 2782 379.908411037329 297.3771983394523
1 2782 360.55546535113206 356.2467417994486
2 2782 262.03862318308 289.66907584794427
0 2783 138.95204529985355 273.41641069379244
1 2783 383.22211239634413 129.84462750251814
2 2783 456.4472776125959 314.92960523524766
0 2784 409.0116293629623 291.393059287767
1 2784 369.90370789042294 377.0539109660732
2 2784 243.31890211365553 280.7598590989182
0 2785 365.19428740448416 319.5562077953372
1 2785 154.38648461774716 425.301582441683
2 2785 11.9185151776105 278.95637511291096
0 2786 401.3977649041421 247.13588374913977
1 2786 385.8170771866815 348.9645098021252
2 2786 262.7183909965599 249.88469892226365
0 2787 406.95180044662726 360.8439116820273
1 2787 272.1989861306139 445.7991423126322
2 2787 161.0288206386246 337.5486769531884
0 2788 137.61865588455763 143.50638934151078
1 2788 506.81484940693036 111.60148247206585
2 2788 464.31225822958163 263.1617324319142
0 2789 254.51252931311413 291.92099103913944
1 2789 176.9088696278644 279.95128527469717
2 2789 272.7976073274737 279.446709227239
0 2790 244.3187923928242 351.05763971726583
1 2790 194.55599145019892 279.8964578166489
2 2790 309.99484980148617 372.26561127425214
0 2791 346.2553516497836 386.87956708072505
1 2791 142.13825563595464 437.6697985081205
2 2791 103.90404173509903 404.02996625241616
0 2792 118.80507214967417 170.52560610059012
1 2792 351.8212690564707 108.72552201669515
2 2792 494.80697041359946 229.67939426765534
0 2793 336.8686615013476 377.8210356370081
1 2793 185.294393935339 405.58782536140745
2 2793 169.75704209133082 383.4535984450373
0 2794 432.2471460430561 257.0282087113328
1 2794 324.081421233531 403.9764293864623
2 2794 170.483093152423 226.65843808891245
0 2795 389.6946050527814 381.91340522554054
1 2795 186.59375491888795 473.3185074387526
2 2795 86.41182241252481 374.72679486891684
0 2796 368.7199316811874 91.5158107212135
1 2796 491.26719792677034 252.85038349239355
2 2796 356.4788569939137 202.03062623895278
0 2797 271.7494589250769 305.12229183447874
1 2797 144.88634372206207 311.1359522031603
2 2797 204.22024139836404 290.06663678809264
0 2798 347.05647874810995 320.41379539168116
1 2798 142.10511520906687 408.10617982803535
2 2798 28.44116395701573 286.4065782435574
0 2799 407.8604302003374 344.35116157395134
1 2799 311.2954099273846 422.04058087162923
2 2799 196.6448949874688 321.14116609944625
0 2800 381.1888485790999 326.444406940596
1 2800 141.05138110546062 452.88892129590346
2 2800 -57.36310849061133 282.57737502085854
0 2801 189.21287136679413 226.98389846805904
1 2801 289.6743493012965 180.55953776365854
2 2801 421.8945266035322 244.27034698663306
0 2802 229.6778558897416 301.52818259770544
1 2802 269.1980551311802 236.03013855926605
2 2802 362.1483772293055 315.0403605199449
0 2803 348.3891340326898 386.1953934850422
1 2803 116.74970483400264 449.65737369766856
2 2803 57.772685111435536 411.1985573771848
0 2804 366.0893168037738 284.12574240735677
1 2804 434.8988500470643 313.1488471838163
2 2804 316.23744290543743 293.5022285954497
0 2805 423.32620376696525 336.79439158749125
1 2805 297.1569755519536 440.84844948890327
2 2805 163.3214764215162 309.4249746080783
0 2806 184.7980427117278 311.9511683476231
1 2806 298.1941712585617 186.90408306552158
2 2806 412.43810174320004 335.50349058785014
0 2807 427.9670140143737 258.74482593001125
