3 16666 49998
2 6747 253.50096526605995 424.1569130680612
0 6748 293.25819598176264 417.4158004295626
1 6748 456.00854153714823 257.82908350011445
2 6748 350.39320092616117 187.45173331135558
0 6749 400.84277577048255 393.8784862892245
1 6749 365.5771685700872 112.59089044936829
2 6749 178.6818834873642 126.36010436558998
0 6750 306.85673791148594 432.83851937877523
1 6750 510.30354357528785 201.99985448648505
2 6750 346.41567923076497 105.5012189140972
0 6751 403.83190205417674 367.5132242977887
1 6751 336.92785917431496 112.4771697208386
2 6751 178.62311260206738 138.44068409055996
0 6752 393.3547515116317 352.0932597695122
1 6752 334.9864855782885 123.32200989713773
2 6752 196.28348883164702 144.66538296691735
0 6753 272.7345832511811 379.7841498989087
1 6753 550.5396966889359 140.91728247315294
2 6753 413.30704378318 3.4745800310272235
0 6754 203.35360185552932 273.3183166987215
1 6754 379.2397890694226 300.6416452347042
2 6754 403.9364317606844 254.27879422074335
0 6755 327.06940594087223 40.951369676301276
1 6755 128.1718524357788 390.03081098261384
2 6755 251.06551985708376 441.79134678258373
0 6756 230.54504719786115 324.5937880813047
1 6756 408.5532008955557 285.7316897971066
2 6756 398.03591009236135 227.85479993724988
0 6757 176.47253313551204 252.35612529117233
1 6757 295.55736516045255 401.2967360015176
2 6757 375.92806944856864 390.2122076417201
0 6758 213.221300801228 312.6472718239564
1 6758 372.18382184986723 332.51411141496345
2 6758 394.0651357070451 291.1659949269511
0 6759 392.32726938870724 222.5248599374661
1 6759 207.39653335363252 228.5022832177698
2 6759 211.06581350919512 281.88160542249443
0 6760 380.8829224261061 377.9879332598461
1 6760 462.39560366975985 -4.778297863475708
2 6760 209.19478364805005 -33.269780020975986
0 6761 402.88876299582523 275.1098477117116
1 6761 225.87562060182077 213.6284563649372
2 6761 197.21755473674864 264.98872055609985
0 6762 280.11534953128063 400.22255337029856
1 6762 387.3401028686072 325.53101986347906
2 6762 343.6756880269493 285.72506366853327
0 6763 335.9738345715705 409.98160095072683
1 6763 410.1418393095157 224.63299255968897
2 6763 281.4806373636089 188.0501705942073
0 6764 344.8509814564911 91.86394180237762
1 6764 129.4768436281535 389.42056576895834
2 6764 243.21832803401463 441.5718651743159
0 6765 394.7024208776567 244.8869869613763
1 6765 166.88332912145393 326.22715983743774
2 6765 211.2437118936987 379.17549938106043
0 6766 249.05661478905552 197.4155788421029
1 6766 216.72461798947438 398.909759662633
2 6766 307.02747672451494 419.47602411760766
0 6767 332.0157863212303 433.65429365782836
1 6767 497.30858089788416 168.2133007249092
2 6767 301.09715514613714 88.36474417682429
0 6768 217.40903670585212 299.40477846573975
1 6768 410.1155837633053 274.95033049456606
2 6768 409.4703383189188 214.06157048043823
0 6769 290.77222049018667 406.46994632972377
1 6769 535.8470701522859 164.10922606506804
2 6769 379.97316165126847 44.7816510648668
0 6770 219.23606806382645 337.47889259582945
1 6770 394.8293637979185 325.95717794091536
2 6770 401.21119291749403 274.4598888196863
0 6771 219.76251831719932 347.1042205570285
1 6771 396.31658741707344 333.24886852252064
2 6771 401.743802905051 281.33155953793744
0 6772 279.1608020455991 -30.78088117795712
1 6772 149.7166525808198 366.3195684919449
2 6772 274.0432266218582 412.6575391641793
0 6773 396.4438104544528 198.47388860981917
1 6773 174.5878788184508 272.7012211476503
2 6773 210.20749500615554 330.85790976546696
0 6774 274.3568729476518 417.7079128377564
1 6774 471.7084905844771 271.29288507120935
2 6774 380.43779413023424 188.54375459700663
0 6775 250.2451247906169 197.38538906548064
1 6775 213.90592807663373 401.7217565799021
2 6775 305.5201307541995 423.08126338944476
0 6776 232.22456312848823 369.21884584050787
1 6776 432.7601859991874 306.22629710405823
2 6776 409.1853727260606 237.01626535964746
0 6777 312.03715401107195 434.5336176663626
1 6777 514.7162480393637 190.56876359864404
2 6777 339.049267206116 93.26153280830005
0 6778 296.2074192760509 417.64734005216746
1 6778 461.65194047676323 247.68089883021884
2 6778 348.14935070392454 174.99537260776262
0 6779 406.2559685225625 383.64048210364854
1 6779 325.47495090552343 147.81705563091128
2 6779 175.41359044710748 174.73405416011755
0 6780 388.811167909804 284.6393568415103
1 6780 188.22716789251504 324.4714075157304
2 6780 214.00410067746841 370.86956859118527
0 6781 182.8467576148657 164.23683563821382
1 6781 284.280616761548 351.10255354392973
2 6781 365.80915611793097 345.6911833197676
0 6782 387.8568289080418 237.05766323219845
1 6782 163.65600132963345 339.18786934633357
2 6782 216.94722513392475 390.7028963576624
0 6783 426.3407846355008 25.55033806194304
1 6783 98.85884048593233 310.5015181421162
2 6783 201.13122500018562 386.89410244687207
0 6784 424.45809678971 150.99651113103695
1 6784 143.31349229199094 256.98647100289395
2 6784 191.7749401963142 330.01356253286394
0 6785 232.81291787277806 313.81075401888666
1 6785 403.152995118368 277.78912431382753
2 6785 393.29000144496246 222.80944496445656
0 6786 389.04999588961414 217.55538073218236
1 6786 207.38286542683727 231.3342200297457
2 6786 214.23763543709794 283.81374814845236
0 6787 210.07064157388334 326.43055707891125
1 6787 369.0491245678222 351.36062011131526
2 6787 395.0773078436823 311.5053508273964
0 6788 419.9598978989892 269.753915065994
1 6788 160.7805506241039 309.4615690934714
2 6788 189.30284245604298 369.26320811490353
0 6789 398.0967963405722 199.7565915646962
1 6789 172.63875126603529 274.734541828241
2 6789 208.95502297775053 333.39523516391927
0 6790 267.8896801921686 411.46997181433636
1 6790 453.4014567367421 289.9551890268403
2 6790 381.1875910702281 216.00379409915735
0 6791 346.44409911133766 237.47494961843125
1 6791 185.8827297098124 360.6631456779779
2 6791 246.68306346660745 399.7842363673817
0 6792 286.1390013510675 415.5008937576109
1 6792 538.5031936107326 183.71330628197072
2 6792 388.47814094437695 61.95466659637781
0 6793 398.02566781112483 209.19335560282113
1 6793 175.57691912951694 275.2559663583684
2 6793 208.5686226424819 332.9620496206357
0 6794 226.98616224055235 362.5527017937931
1 6794 421.5289854234035 316.1377086998288
2 6794 408.39636278789743 252.24750339563178
0 6795 401.39149708823146 223.92721947571516
1 6795 154.74281123099595 325.3687374953226
2 6795 207.3601595712463 382.4995378338774
0 6796 367.9781001044211 396.9431859628888
1 6796 322.530445491011 258.41463213031693
2 6796 231.23342410245394 264.00338791151637
0 6797 232.68392922748328 371.3824050513447
1 6797 428.1377798444539 312.48539627797476
2 6797 406.5554657835029 245.96744548445275
0 6798 224.79044693764027 330.85562424244836
1 6798 402.28878740626465 305.5257235484035
2 6798 400.1308746809038 250.51074914252834
0 6799 231.47670201495117 369.06198886443104
1 6799 429.5578867852876 310.0423266582625
2 6799 408.33348029797514 242.51586649325512
0 6800 363.14813308510406 265.40245320344064
1 6800 195.25226598578848 339.39075415422815
2 6800 235.18349867219942 379.33588633936677
0 6801 301.83303715062254 434.1342671773925
1 6801 538.6656955750539 184.67879926056804
2 6801 362.99116978552206 69.17134088566849
0 6802 383.6493650434886 401.80720501299453
1 6802 341.3496958239187 204.8182856584229
2 6802 208.7198803477347 212.1659025321229
0 6803 403.2489108958758 233.9008960522698
1 6803 208.94736686809716 210.65552167651302
2 6803 199.90350278971522 267.8918986496286
0 6804 266.1322491127354 408.69265728181045
1 6804 438.10541922199224 303.57995009126745
2 6804 377.14413635586254 237.42785411311314
0 6805 191.7101809485413 241.59321056688563
1 6805 323.09028973128966 349.6622285830964
2 6805 381.93722581112377 328.5150673525107
0 6806 354.3476886221725 366.9941762228703
1 6806 451.0622043662683 67.89032402873003
2 6806 258.16754502152133 25.279661816071123
0 6807 373.43899393398226 422.74340176618347
1 6807 432.0813946146087 134.86051238304253
2 6807 222.2136812333063 106.45568138470094
0 6808 251.57008604207016 368.1047674323606
1 6808 530.7777777456055 180.5888048120901
2 6808 434.5829378622336 51.32835980059771
0 6809 178.88779623662754 260.7726007919906
1 6809 311.1104024925743 388.4241927686034
2 6809 383.0196748913987 371.3755411881127
0 6810 403.6762541649189 364.06506880783365
1 6810 318.1498371429794 140.36431582739147
2 6810 181.53715850662053 169.83987041533538
0 6811 246.82327490518264 -17.05144140966726
1 6811 166.8487698748213 371.9496616273685
2 6811 290.49308898933526 411.09298621400836
0 6812 197.00526234359393 141.69206075044806
1 6812 210.6944239762872 421.9381797594983
2 6812 325.5597562338214 441.2442478346376
0 6813 322.55267107953637 410.41578668737196
1 6813 423.4236036337379 234.37038255556308
2 6813 302.5300052478108 187.6314447747546
0 6814 357.81048264601947 168.32230064993968
1 6814 148.1562984768167 373.3364860504962
2 6814 237.47648166298933 422.8259655457191
0 6815 243.16540814421748 33.15980169512234
1 6815 163.5205115093979 403.6133075082254
2 6815 290.79814203362406 440.7193224822829
0 6816 407.45727829978506 343.3825660757482
1 6816 346.16589305413913 50.638148601924044
2 6816 172.4425738654738 82.3197324364825
0 6817 412.8562466572949 236.83042057558674
1 6817 203.46841444367263 202.61449435170903
2 6817 190.4560306458288 264.5714576240931
0 6818 384.5933865398517 222.4564073671177
1 6818 156.71421923559367 348.98133876455864
2 6818 219.8709686216184 400.9116380618072
0 6819 402.7556114612746 388.4278834003824
1 6819 361.92001520162603 104.66735837873603
2 6819 176.0416470669023 121.59144138377474
0 6820 254.47136416188806 348.8969364728672
1 6820 476.13605585433487 208.05367617999835
2 6820 405.1608707948543 115.19653724530677
0 6821 410.0366695833771 324.515638232592
1 6821 233.84691544283635 230.35053576053267
2 6821 186.1584549236204 278.4676992808463
0 6822 254.6681789933196 398.9322705002326
1 6822 406.5850256391269 336.94963121528
2 6822 376.29544884805216 284.90257147999955
0 6823 205.08947817749657 305.8055968733614
1 6823 315.9892960183333 393.2704133073462
2 6823 371.814047033818 375.8091741003464
0 6824 184.93209299413695 206.09147285154125
1 6824 316.5911712280848 337.890948302171
2 6824 381.726487870793 319.1680543095651
0 6825 228.5624788338023 361.95255182059935
1 6825 402.67395104444466 332.0100944644348
2 6825 397.7964861763359 278.1129709084536
0 6826 231.27540146230479 373.93990818420434
1 6826 426.7753221015154 318.2184441888817
2 6826 407.28920894852223 252.42618969463106
0 6827 329.6892021853108 369.4413448716227
1 6827 481.06971028795607 90.57843419420571
2 6827 302.8380300485899 19.394446958287496
0 6828 248.50257952521997 399.34469854252893
1 6828 496.320239678051 260.59937656217863
2 6828 422.98856096709693 157.42951425559107
0 6829 276.23437499356027 123.07993797126248
1 6829 169.09362858842348 405.19427618508524
2 6829 280.38956132023316 441.46047614978636
0 6830 398.36467158421635 405.8438515259725
1 6830 366.5542635356866 136.27817570005274
2 6830 182.3392653916088 146.07095587973427
0 6831 254.06039684369063 368.4058760858157
1 6831 529.9216112087413 177.8710797576058
2 6831 430.8082643578974 49.789780206781664
0 6832 405.6133101534713 253.59342722571554
1 6832 196.67502999837012 248.87160273132383
2 6832 198.3476002648117 304.99876470252565
0 6833 141.70829637797542 97.4492679696939
1 6833 259.2601379429292 378.85140495262925
2 6833 368.8176733579623 380.8101217241754
0 6834 400.6054225502319 256.85887794363896
1 6834 219.04316183118593 215.84482192786666
2 6834 200.9577131397019 268.6448205056263
0 6835 357.7155620111685 337.20325152447236
1 6835 282.7729643818693 268.23153949951126
2 6835 243.1634169028675 285.47936291058954
0 6836 308.65590679963435 416.00282623902893
1 6836 448.7908787909249 238.2527837197067
2 6836 327.44834745108125 175.3719736323066
0 6837 301.6254412725913 204.03344709731198
1 6837 193.21297541027684 383.29220977199884
2 6837 274.4255782747317 415.17266535623344
0 6838 254.40973488782703 271.0378394806163
1 6838 264.6708657242915 378.0173020193467
2 6838 321.2166628613929 383.41213901539163
0 6839 324.97366102765153 55.828937601300034
1 6839 130.38596235886274 394.3675643983564
2 6839 252.20396840996665 444.89911681340004
0 6840 401.44634728463427 394.45084132622645
1 6840 356.2591283841743 126.59947661807335
2 6840 178.77423051875635 142.67131649007936
0 6841 235.72292906025208 76.51419899786693
1 6841 171.71764752661164 415.941259098739
2 6841 296.27614028155466 449.20539289031916
0 6842 294.5447232490348 240.22777971957734
1 6842 219.30228526393725 374.3365725690493
2 6842 284.30493819337494 398.1506446905401
0 6843 213.16561103363017 237.74694277775524
1 6843 333.4144270982769 312.525657790844
2 6843 374.05602971821196 288.8177525667848
0 6844 170.39036986482878 150.9256304057931
1 6844 280.39162897061186 358.943956447995
2 6844 369.303266968883 354.2651365275263
0 6845 224.01999033505135 100.21950984140095
1 6845 183.7762919562877 418.0589751164827
2 6845 304.80853099378845 447.0638770480315
0 6846 402.724503263418 395.5795599057701
1 6846 352.5161220641832 130.70375420138214
2 6846 176.97738896719957 148.27749566667129
0 6847 298.5737123416919 413.4899980995059
1 6847 530.3415733563061 166.3050947391256
2 6847 365.6295966256465 53.623770092495846
0 6848 197.36257886892216 237.93237197415826
1 6848 341.03529446156625 320.6219027138354
2 6848 387.6274388054394 292.0098808734759
0 6849 387.57426596010595 391.75660491698045
1 6849 322.3891546972242 210.51990466554636
2 6849 204.3497909864745 225.51685039395693
0 6850 399.51381898105905 101.09343916783914
1 6850 119.5647999336579 338.49697028622467
2 6850 213.92143926075676 403.1943548484815
0 6851 338.8180460062467 237.3396853670737
1 6851 190.98310757880702 362.18404332627574
2 6851 252.17611954697836 399.0447028513821
0 6852 244.9716893816202 315.0223700194236
1 6852 417.4082114274315 247.23686798433963
2 6852 388.672220824762 186.2850527784529
0 6853 137.37293228908038 111.68516823808135
1 6853 229.37167098142686 426.9327723738187
2 6853 354.3709723081758 438.10879855887214
0 6854 336.5747784570153 425.61669411755037
1 6854 458.0898781090292 190.22592365587835
2 6854 287.2991673632216 132.0699338045584
0 6855 179.1465031476611 182.8348210532487
1 6855 239.234270465665 421.17931218368017
2 6855 345.64505517101327 430.34632460545015
0 6856 120.2708083167279 21.86484718301919
1 6856 229.58863383971618 396.1862870500273
2 6856 358.61869983706487 408.0781345637507
0 6857 226.34083062311493 337.29635774390215
1 6857 403.1612443984145 309.23897930172564
2 6857 399.3832130470965 254.10744452817622
0 6858 170.32671937305452 165.94211001491922
1 6858 271.50726139607156 379.1577268351866
2 6858 364.9922954732323 377.49619404905474
0 6859 423.40259164244316 210.42973064404333
1 6859 176.42998860347305 218.15776944984555
2 6859 184.84822365761485 287.81561238015206
0 6860 294.9809862896014 309.1601565755646
1 6860 318.8025367453873 290.62539386914733
2 6860 308.99364636064104 282.8595911302951
0 6861 338.07230751060104 430.90346386466973
1 6861 484.35425214159574 165.5171137216248
2 6861 288.5065223386293 95.0678389361479
0 6862 337.9114290164759 434.7725087088086
1 6862 499.85853427854164 154.7415347915139
2 6862 290.9764781015473 76.19748092063983
0 6863 379.5666760956078 43.467095067705706
1 6863 118.99564241218683 342.9338320777056
2 6863 226.00269378458327 405.88484688321927
0 6864 189.94525992387014 54.894327893714795
1 6864 187.0035621699696 419.7559366463774
2 6864 317.0284041543751 446.7320525512951
0 6865 385.16594611551716 288.13909659996034
1 6865 189.63600780355534 330.9673796050935
2 6865 217.0174790460753 375.75389814933476
0 6866 381.08805595825805 149.45946099641077
