3 16666 49998
2 4448 177.47400236284577 255.80281407772188
0 4449 401.18738279540753 329.55410049347887
1 4449 402.2155278416062 329.02604463548386
2 4449 399.6406613046336 333.50878581584413
0 4450 220.76867496575466 329.79178465784344
1 4450 216.78534062727445 332.5958580394994
2 4450 227.76894503958928 309.7712222593287
0 4451 132.3080337455248 314.2164081364397
1 4451 130.37004288965466 316.0617474878569
2 4451 135.78553113152645 300.9453767262298
0 4452 392.96940616202903 319.26321965844903
1 4452 394.95467179365346 318.0535089690855
2 4452 389.6731384103781 327.7996447241512
0 4453 247.65652095863743 247.25538576372455
1 4453 248.79291234795474 246.52942419362046
2 4453 245.91494518848089 252.74996244087623
0 4454 357.40753496780707 270.23826397679755
1 4454 351.47844307064156 274.23325248480444
2 4454 367.42565504337455 242.70720552470658
0 4455 221.82386674069608 338.4599175545153
1 4455 219.52612608410948 340.1019931406238
2 4455 225.73689244675992 326.4527747649414
0 4456 138.63825750185472 205.56543203887932
1 4456 136.71841106879205 207.42405749851176
2 4456 143.56808520022815 195.08417897563083
0 4457 386.5537058939864 338.47819782772257
1 4457 387.7563149470479 337.78852072513735
2 4457 384.73644509394956 343.59996740453397
0 4458 269.2761179360427 363.6779908709318
1 4458 270.161247527357 363.0325753370425
2 4458 267.5315655415016 367.83176840591966
0 4459 273.17370297957854 367.5002780638167
1 4459 273.80981520545055 367.01220062355884
2 4459 271.8862031346159 370.5544569847067
0 4460 277.2249252403101 306.24565144273134
1 4460 271.03560533886105 310.45511415782806
2 4460 288.1534176164859 276.99357724069347
0 4461 280.3553169873806 364.1630095382654
1 4461 281.2244532993167 363.5225371841166
2 4461 278.70132362745954 368.36739695280727
0 4462 136.07202577555876 295.0221482065519
1 4462 130.9668633321801 299.03715740797253
2 4462 145.61427659811758 267.11711132298456
0 4463 258.0517781792588 260.8876245960669
1 4463 260.185120986006 259.47462507010425
2 4463 254.4436910513174 270.9529453989373
0 4464 401.919733516439 244.9488118922794
1 4464 400.51835602431726 245.8826997585371
2 4464 403.74525860578797 237.96458352394498
0 4465 329.1382378870676 334.87803389035736
1 4465 331.1059790043069 333.55319766496694
2 4465 325.76822589031576 344.1724478905645
0 4466 292.9157685099958 260.7190756553123
1 4466 294.97288021074894 259.29397863152144
2 4466 289.3394235008041 270.65204074969176
0 4467 384.6132981242231 339.4476036100717
1 4467 385.94623129777483 338.6641781624081
2 4467 382.57135428495917 345.223397354565
0 4468 309.402856837992 336.8897649323092
1 4468 311.3374464633159 335.57169827161147
2 4468 306.02023489035776 346.0672904818273
0 4469 349.59591045935844 294.3040278203247
1 4469 343.4241074738524 298.49222623958167
2 4469 360.21895662511764 265.4095108902322
0 4470 165.72434267133247 327.46542034260494
1 4470 162.21702346682784 330.16078609530814
2 4470 171.88641556166988 307.99073302304856
0 4471 175.68653297697443 324.72745319404913
1 4471 174.84226430804043 325.5780608578644
2 4471 177.0264129911094 318.3225544420031
0 4472 122.04346784963917 271.54188252735935
1 4472 116.99791743163625 275.6468604682193
2 4472 131.87536225776745 243.7553539916465
0 4473 155.3227300675193 305.8864705069756
1 4473 150.2636280665327 309.7367050336563
2 4473 164.5767988798121 278.84734388668255
0 4474 391.11644991519654 337.0622137914921
1 4474 389.56454202259414 338.24609683118075
2 4474 394.0475734762433 329.1684206939159
0 4475 399.7392492761064 224.03179457040736
1 4475 399.1818005715582 224.30701316131868
2 4475 399.9604300471131 221.3318675584799
0 4476 268.91378341402196 351.7714282953508
1 4476 270.17715162485007 350.89536865025093
2 4476 266.5278428135852 357.6123734132086
0 4477 342.80915866848477 324.149086338756
1 4477 337.8076481633628 327.5535697524734
2 4477 351.5844620616268 300.57914409155853
0 4478 148.6978824330497 317.32023049793895
1 4478 144.47062837891696 320.6166590391696
2 4478 156.3111087230654 293.82178856202745
0 4479 167.7398796781855 280.73646144588423
1 4479 162.0436572396613 284.98943892883614
2 4479 178.37382321045484 251.583509106713
0 4480 404.17207269790885 316.13167431992036
1 4480 405.887058496371 315.1371238127928
2 4480 401.33369425367624 323.1552706467182
0 4481 425.7825176556536 205.13262927451024
1 4481 423.8865478225438 206.2816419979126
2 4481 427.8329059424456 196.05812725955937
0 4482 449.5383777270169 186.6867311046368
1 4482 446.3650210717833 188.6612843873295
2 4482 453.2166970345557 171.55822583799073
0 4483 334.49800146980664 315.1286211995853
1 4483 336.677255510093 313.667700545002
2 4483 330.7260739211021 325.300298956829
0 4484 254.0400623621128 332.8934157910718
1 4484 250.18915491775743 335.5281778929065
2 4484 260.7999568111852 314.18280711167716
0 4485 370.7226647590537 353.6514384275521
1 4485 371.9696712714717 352.88307766873606
2 4485 368.8659861575504 359.3796715694972
0 4486 407.4662114373888 287.39983190579625
1 4486 403.0230034236695 290.52759927460676
2 4486 414.84765766739406 265.77695137972853
0 4487 249.71815389209516 317.2025254988272
1 4487 244.2347545825296 320.97103912428736
2 4487 259.43776846134807 290.77845137748346
0 4488 405.2068738594359 319.4469970465165
1 4488 406.775765870684 318.5585377972324
2 4488 402.6504879561338 325.7817137606083
0 4489 218.30171703948744 241.59071888094277
1 4489 219.02928574771025 241.23851466182444
2 4489 217.46985568746672 244.8031580286709
0 4490 238.49649173904794 256.0044222086243
1 4490 240.25458791627617 254.89547076822404
2 4490 235.64303817631438 264.13173595530714
0 4491 322.2897057171014 339.01264762480423
1 4491 324.0939332727963 337.7893445353207
2 4491 319.1885652000675 347.5836095213578
0 4492 257.9790562255688 359.67805710594337
1 4492 258.93406599654503 359.0041902300306
2 4492 256.0613845365877 363.97177262115
0 4493 402.21775000044244 304.8760231290685
1 4493 404.1446345908854 303.71609356470975
2 4493 398.91478880032 312.8934903451517
0 4494 298.7367918495088 342.4932853110679
1 4494 300.3945974126146 341.35421023377444
2 4494 295.80016353576065 350.3719050095835
0 4495 406.6314221792609 251.6449140013976
1 4495 401.7969068920445 254.93621785589895
2 4495 414.30247885553524 228.67948671000735
0 4496 407.16543682141696 314.18534786188064
1 4496 408.42161868520117 313.50840397592555
2 4496 405.09883991934885 318.99140631262503
0 4497 416.89590711171326 250.1029642671369
1 4497 418.49379799655566 249.06552141024278
2 4497 413.612892253541 256.4731899287906
0 4498 263.84973761788194 352.6836905274917
1 4498 264.99667188431374 351.8890793316602
2 4498 261.64461194729427 357.91439428497387
0 4499 87.9002818463064 267.88617387173235
1 4499 84.35900561108343 271.23508958412793
2 4499 95.24163333916526 245.57273482083875
0 4500 391.0838748054535 335.2349100512565
1 4500 392.18724528809764 334.62551471777573
2 4500 389.42743331651985 339.7827870743945
0 4501 90.6491473679108 171.45350868109236
1 4501 85.83231407392911 175.6395694211776
2 4501 101.96675917412844 146.77251047728495
0 4502 373.0109909985135 342.23502790787427
1 4502 371.654002912758 343.23489289716764
2 4502 375.6041265973421 335.55821639977535
0 4503 369.5583879490285 151.9858976074632
1 4503 363.20859932510433 155.77937582506289
2 4503 379.3316544130118 125.77589680900671
0 4504 402.7806539874394 328.24158786692084
1 4504 402.9595428557034 328.29144543890413
2 4504 402.6828995951649 328.17908068049485
0 4505 383.05195885393533 337.31082820060595
1 4505 384.4688613889405 336.46568558973576
2 4505 380.84394254817414 343.48761268666846
0 4506 244.5209848905104 319.3016766370991
1 4506 245.9815931026816 318.37573810322897
2 4506 241.8385626510715 325.6135931660566
0 4507 306.3336761819281 335.6793907670678
1 4507 308.35435676530983 334.3030330323177
2 4507 302.78731675462245 345.2520359517018
0 4508 384.55476211721344 263.43193288935964
1 4508 387.15459349381285 261.68056484950705
2 4508 379.79381569717225 275.06120735665013
0 4509 313.90762993624605 266.7255896846636
1 4509 307.192023562843 271.23563970160006
2 4509 325.538588041225 235.79202000861386
0 4510 312.50681079602646 339.9853845915066
1 4510 313.983143178444 338.97602191470185
2 4510 309.94574148406355 347.01839907309636
0 4511 450.63199150591424 183.98086622586877
1 4511 447.3409812504231 186.02140873913154
2 4511 454.4541588599811 168.36254409614696
0 4512 218.36511129321565 329.3043512094946
1 4512 218.80914406243474 329.11712164679847
2 4512 217.3924786655972 330.26237859316103
0 4513 129.5189123022824 295.8979548876578
1 4513 124.64134767198028 299.7983116469818
2 4513 138.65951904854415 268.76033810698834
0 4514 252.02961101530963 303.78046677729526
1 4514 253.71009132114 302.7021424382701
2 4514 249.0416436403391 311.27915410615145
0 4515 331.5951706558329 334.5823875114863
1 4515 333.6534524435543 333.1991778101886
2 4515 328.07471613498046 344.29220977948603
0 4516 253.3230186475677 359.8589285060742
1 4516 254.160548548897 359.2694542085599
2 4516 251.59071572064533 363.5213066710023
0 4517 380.2581697304461 332.4323728178701
1 4517 382.1679544600965 331.2451077230743
2 4517 377.1549501280313 340.9290717685283
0 4518 321.9948437419774 320.96384824682985
1 4518 321.30492118210265 321.43398482336084
2 4518 323.234808289906 317.6986516336456
0 4519 384.4306002583146 342.9997230491891
1 4519 382.9390613698427 344.12271865957206
2 4519 387.29163975732325 335.53732018021407
0 4520 384.41576488724803 155.96435370812551
1 4520 378.4396050347338 159.53093853803696
2 4520 393.35162607997586 131.01111137727122
0 4521 192.64411743147184 235.45343255360115
1 4521 192.77629081075915 235.61600414108025
2 4521 193.08083173447454 235.42869475929228
0 4522 100.66792741348786 230.77153069951476
1 4522 97.53556286551739 233.76832760150728
2 4522 107.79635471040241 212.09829298901766
0 4523 235.64741106778825 308.95913278711333
1 4523 236.92683557213178 308.18663019227336
2 4523 233.33637713930833 314.2804311256332
0 4524 387.94621807054085 258.2716665947215
1 4524 390.2018097790293 256.74503285130606
2 4524 383.72718566310687 268.2834389060941
0 4525 289.163702882164 321.69355720920123
1 4525 291.2882322627872 320.25830793495544
2 4525 285.3899587207678 331.6348786896247
0 4526 316.74158017327505 318.17564182661164
1 4526 318.9100419747766 316.7102528086879
2 4526 312.95685709367933 328.3690297062813
0 4527 87.19626080083006 271.7835221998524
1 4527 83.7131294437584 275.0921896300789
2 4527 94.36505602571971 249.61394101290128
0 4528 220.21151976215253 238.75794501966806
1 4528 220.50587105544753 238.6885556206995
2 4528 220.16100832441006 240.04399030041014
0 4529 408.13818900928584 298.4078607929514
1 4529 408.35404902820363 298.4117101066451
2 4529 407.6992333629554 298.3231847818076
0 4530 328.2190997450786 331.75206340037033
1 4530 330.38577375806153 330.2930896695492
2 4530 324.49047180880774 341.96828390717764
0 4531 216.7393553343914 299.01061086131546
1 4531 217.36135925366688 298.7475609870612
2 4531 215.67231075011847 300.88900729156296
0 4532 115.83161238528388 280.1662765966204
1 4532 111.7583814817334 283.64191469597847
2 4532 123.78926736561708 256.4937764510145
0 4533 383.1690591599463 350.72828079753714
1 4533 382.1902249917057 351.4999826917913
2 4533 385.20171006555523 345.7616410396094
0 4534 259.7666456050005 329.5749565964071
1 4534 261.37946681882613 328.5072353096425
2 4534 256.80070810000274 336.8438234149906
0 4535 384.46764234244864 264.02255415981904
1 4535 386.8473394391306 262.42158553695236
2 4535 380.08767288240006 274.62942240131383
0 4536 371.83651128587445 339.08551570627293
1 4536 373.4540081796475 338.0740567294762
2 4536 369.2526360030874 346.3900328385011
0 4537 408.06087507425985 310.63744268105796
1 4537 409.3262811996929 309.9524190783442
2 4537 405.9461635157693 315.4537690229633
0 4538 296.4378353333193 336.17776435034557
1 4538 298.4006227546937 334.83901197538955
2 4538 292.956537768044 345.44990200401975
0 4539 213.88663321050075 318.9748797027208
1 4539 209.50332306968815 322.08975956435626
2 4539 221.6784937043759 296.9466655920216
0 4540 404.4053772210132 313.17777568776893
1 4540 401.7971510297867 315.0999914337169
2 4540 408.93394220170546 300.0287745166086
0 4541 365.1275591338576 371.42991342955014
1 4541 365.01862520527715 371.54523366532874
2 4541 365.7074792296443 371.05403918435235
0 4542 358.42261925140645 258.07756289688916
1 4542 360.52895379103495 256.6065011175871
2 4542 354.55426611326357 267.89998116223234
0 4543 235.5460443053095 285.87332180875205
1 4543 236.78203918295267 285.14139119960055
2 4543 233.45240138491587 291.13334571128445
0 4544 346.03957094359953 261.17641504313735
1 4544 348.21187237341064 259.65825883599575
2 4544 342.1082605006827 271.4214120160984
0 4545 276.6393204929886 342.9267263356235
1 4545 278.2318203234829 341.837256768936
2 4545 273.725847557659 350.35012672716323
0 4546 371.69862586034384 354.33511761000284
1 4546 372.90635941018337 353.5955909324135
2 4546 369.91919112038175 359.87382608338027
0 4547 436.72720392094226 167.1695816210835
1 4547 431.7912688485836 170.17629679983258
2 4547 443.24186885505895 145.14534040845228
0 4548 333.87999773527736 312.0838129932657
1 4548 333.33841025437135 312.46127414054115
2 4548 334.8460987218388 309.4798103719921
0 4549 447.704999551061 175.0691458927936
1 4549 443.4743511247419 177.67948972898685
2 4549 452.99896669694255 155.59227122725704
0 4550 177.95788289968624 317.4977034594184
1 4550 177.4082367628376 318.1539580382281
2 4550 178.84118457405123 312.6096400009153
0 4551 422.26484071442223 339.58566825803865
1 4551 421.26623714362955 340.51388613243864
2 4551 424.33999568860077 333.6543121419556
0 4552 404.54514569925254 285.1998505412959
1 4552 400.9211002173828 287.76053188786415
2 4552 410.5226930078368 267.44511203985144
0 4553 428.1886267707737 221.21158173278837
1 4553 427.5113701400802 221.6234660249283
2 4553 428.35842622772213 217.26826052162804
0 4554 331.3828206888719 338.18103338209727
1 4554 333.15934237480576 336.98629586677805
2 4554 328.3639946551886 346.5876357303947
0 4555 241.2090234843799 325.82921040579924
1 4555 242.4986128021891 325.0179845783442
2 4555 238.7902642216235 331.2744231292709
0 4556 247.87672449001573 332.3988358993469
1 4556 244.0765097242625 335.0108268078248
2 4556 254.54448080882204 313.8214420414558
0 4557 379.44871393659884 316.18000346505437
1 4557 379.66208484108097 316.1268126788861
2 4557 379.1588358567588 316.65266864525194
0 4558 356.0906337699532 341.5303208759974
1 4558 354.96492030238903 342.3346534064139
2 4558 358.2331363266898 336.1167228056467
0 4559 231.01459880475062 304.52994918999127
1 4559 232.02160284486877 303.95799560295217
2 4559 229.21674517122958 308.4944444881838
0 4560 386.4154151533631 339.4224156227078
1 4560 387.1925846886543 339.0197000401224
2 4560 385.3391975086952 342.5560212993061
0 4561 404.87853786858915 310.31148805317343
1 4561 401.9296763427898 312.46159683270395
2 4561 409.9594419669129 295.5694050321775
0 4562 366.4640007024401 335.3076608182498
1 4562 368.3808890473165 334.080688342077
2 4562 363.3190617051449 344.05922571407564
0 4563 348.1546528151056 366.56931627825634
1 4563 348.93859303995026 366.0465444365221
2 4563 347.05007017273266 370.4973538063718
0 4564 231.0480311634481 298.47817183265795
1 4564 232.0385153655469 297.9214354710314
2 4564 229.31850400436014 302.40013692429284
0 4565 321.02710511604465 334.8263800979759
1 4565 323.08886214929066 333.43058869453466
2 4565 317.46229106174195 344.58716099114395
0 4566 384.97837162622164 260.98448696949623
1 4566 387.11983583160816 259.53712778975455
2 4566 380.9831689503065 270.50348962527875
0 4567 223.87726244340334 332.01821318635706
