3 16666 49998
1 6693 365.2748036289044 256.8608439769487
2 6693 365.66538225430105 255.94764639857638
0 6694 357.75886623242826 129.01610520336766
1 6694 358.07919008473806 131.29271923864272
2 6694 358.3080542005582 133.20901376861784
0 6695 307.9771534786616 223.54077179556649
1 6695 306.6194190168197 228.97431132469052
2 6695 305.7332658006906 232.46387786492718
0 6696 319.7768788602678 212.14874134169833
1 6696 318.46532730518527 217.54963152927667
2 6696 317.61762832061726 221.0586053456527
0 6697 296.76536367286496 265.36163125893114
1 6697 295.699866003182 268.95109863326786
2 6697 294.9955256484713 271.22960793850325
0 6698 287.0427391585598 294.63388154946983
1 6698 286.4936272770443 296.1418835734294
2 6698 286.131479241253 297.06262298496006
0 6699 386.1973220917041 164.156051650239
1 6699 385.2067283733128 167.20469935879595
2 6699 384.6048290022293 169.53879728714497
0 6700 268.70025371628066 157.45967562439512
1 6700 270.28583513451036 158.92947591964162
2 6700 271.30241616603115 160.09995832490472
0 6701 372.88074756251615 216.27153811029223
1 6701 371.51589947290205 220.02397771442273
2 6701 370.6504218007924 222.63532380318136
0 6702 299.70921464055465 336.26644715877126
1 6702 299.89894434832854 335.3637212981957
2 6702 300.0261279549927 334.7096748956454
0 6703 344.2641512042916 328.1033148904068
1 6703 344.06207124746305 328.71372151615924
2 6703 343.90762300472886 329.1148427647313
0 6704 340.72172617645833 256.5552194529761
1 6704 341.1514060076083 255.73719470583697
2 6704 341.42575704952924 255.42884435063533
0 6705 253.54168697179693 157.59082857768567
1 6705 254.79190114115943 160.37180889221452
2 6705 255.58363377011463 162.28677582558322
0 6706 255.96380275595718 178.9051247193385
1 6706 257.3142771765045 180.0564329127438
2 6706 258.1831541454802 180.9547937823717
0 6707 318.80369964410795 364.72545578560755
1 6707 319.03255613246927 364.09498208330876
2 6707 319.17166999691443 363.575732973143
0 6708 300.38003288473686 256.16328919460386
1 6708 300.3655692159511 257.10435856192805
2 6708 300.3560117327785 257.7859753282347
0 6709 341.02398442700746 291.13887875123584
1 6709 341.48779322813647 289.9014242304342
2 6709 341.7787197901204 289.2442061052582
0 6710 336.52653191316205 216.19606122203606
1 6710 337.5655984103099 214.60268312803038
2 6710 338.2389020538791 213.9310912264148
0 6711 295.6162039541824 390.7825424102777
1 6711 295.29612464712403 391.2040782167078
2 6711 295.0833380996113 391.2398307447775
0 6712 284.63735793805745 291.85215758762445
1 6712 283.95301364892646 293.7688448150642
2 6712 283.5009510708558 294.9437794848821
0 6713 271.0940334447966 178.02977129829424
1 6713 272.6887883104322 178.23685759243133
2 6713 273.72018581235716 178.60720801882866
0 6714 375.68459025943724 196.5763861569068
1 6714 373.9378432721915 201.57766511472948
2 6714 372.84088477490945 204.97873148956012
0 6715 300.8020507546793 380.0533178096225
1 6715 300.2818669453096 381.1243838157729
2 6715 299.92977218418565 381.6107312926054
0 6716 297.5301886139997 342.3572413092793
1 6716 297.05647594258016 343.1981598027902
2 6716 296.74012459157916 343.61967559125577
0 6717 240.1237951473109 166.0142608398264
1 6717 241.35226333794583 168.60947677919597
2 6717 242.12884775764846 170.36616295122732
0 6718 322.33249135700476 340.4660846851961
1 6718 322.27904692396606 340.5514768075265
2 6718 322.23048628528755 340.5516915728172
0 6719 263.54829528829544 237.44326242236926
1 6719 263.7267102334228 238.72148043619768
2 6719 263.8433762433564 239.57530026826913
0 6720 349.52560031406614 283.1388298998446
1 6720 350.47409158646536 280.51315861793756
2 6720 351.07764756536835 279.04442732333814
0 6721 299.0262111400971 262.3179293605403
1 6721 298.9530716428868 263.271219925413
2 6721 298.9049161241424 263.94369267573916
0 6722 368.792871543567 233.69038681766062
1 6722 368.58683735939695 234.18022239931454
2 6722 368.4527989781485 234.78186571963514
0 6723 353.2365632273581 217.83541379088075
1 6723 354.0323955083115 216.33544766179477
2 6723 354.5455781125441 215.7516419046854
0 6724 314.9828821692513 295.4429151584808
1 6724 313.91353720663585 298.47359408717995
2 6724 313.2020524235617 300.3896480854989
0 6725 294.4866115321982 385.635079794862
1 6725 294.5702990739026 384.87729951136
2 6725 294.63219083691143 384.17191189944623
0 6726 319.53869249794155 164.01206151799374
1 6726 321.37221353117417 162.66299689570275
2 6726 322.55646718195993 162.26117909250914
0 6727 218.36006226382463 224.00310923995104
1 6727 217.8064439796039 227.93012207012495
2 6727 217.42024387227525 230.3328568217127
0 6728 309.343783104928 326.6743917290888
1 6728 309.4328303952792 326.2361555756395
2 6728 309.4872736385553 325.91693744689746
0 6729 302.71594682082804 258.6246392220083
1 6729 302.73960919738846 259.3809025307377
2 6729 302.7549383762263 259.94871918559824
0 6730 352.0945154074033 238.94457033603084
1 6730 353.02234073393294 236.74978479069077
2 6730 353.61733947117534 235.68187796057614
0 6731 351.70579385192 320.4965959708626
1 6731 351.5009209373044 321.0730588728828
2 6731 351.3439227930177 321.4853778253968
0 6732 272.04092613023954 213.8528886734871
1 6732 272.71044023406915 214.75517708856228
2 6732 273.146176866543 215.45279720478416
0 6733 287.07100756593485 331.6191108191745
1 6733 286.2936665604458 333.1729678718901
2 6733 285.7785562670318 334.04556440273274
0 6734 349.90448365302285 262.52137186974926
1 6734 349.87913622026764 262.7109523777477
2 6734 349.855500470815 263.01987318415485
0 6735 370.43359906058913 224.51812902277274
1 6735 370.3801707966882 224.640218591341
2 6735 370.34626536222993 225.04775488844916
0 6736 287.9990032647344 202.62714265497468
1 6736 288.8952871227943 203.13365484360477
2 6736 289.4785633271499 203.65464638698265
0 6737 286.0026631854666 304.99232534517853
1 6737 285.665803911632 305.7142648928088
2 6737 285.44616824928903 306.12269095801247
0 6738 338.22699278205204 318.3207710959379
1 6738 337.4924657784802 320.3484097977119
2 6738 336.99243180659334 321.6420654674927
0 6739 291.1994311704413 238.5975998440653
1 6739 290.70887094590375 241.43745384632942
2 6739 290.38520906878176 243.29511513979696
0 6740 260.4980652051677 206.58823619350574
1 6740 261.0625423395329 208.27256932257575
2 6740 261.42513588035433 209.43461538830897
0 6741 384.22958913859 205.10867176884207
1 6741 382.91411534976305 208.40326046760129
2 6741 382.0874392815703 210.7853372555041
0 6742 329.9376797556815 204.59474241079675
1 6742 330.96507303746154 203.5601675620182
2 6742 331.6325752638 203.24319690496577
0 6743 384.04852639519504 206.07784216217203
1 6743 382.776177358199 209.24875870252814
2 6743 381.97624466253325 211.55453641740297
0 6744 375.52979795914285 186.88906217875643
1 6744 373.79080286446884 192.06301769391433
2 6744 372.7040312599936 195.58434680264133
0 6745 302.77540084718385 259.2679383411879
1 6745 302.80743391695097 259.985092008086
2 6745 302.82826036455003 260.5276399618245
0 6746 256.9687924034153 242.83189174700328
1 6746 256.8056530128289 244.82067981666242
2 6746 256.6959971337232 246.0831003421516
0 6747 380.28743051884794 212.29808709496936
1 6747 379.0884336555514 215.3488601990748
2 6747 378.3314018793724 217.5620754519268
0 6748 346.9119499986484 262.77436102685925
1 6748 346.4257569441871 264.28382950729343
2 6748 346.1039105969339 265.39112437508277
0 6749 333.43619871450204 197.88840070650633
1 6749 334.6058406779758 196.55426996425595
2 6749 335.36444991899884 196.0861323672804
0 6750 297.10968127049165 211.22375792377812
1 6750 297.96241387832987 211.30482909742094
2 6750 298.51892379476556 211.56745167248013
0 6751 342.0005309712282 294.3500263266278
1 6751 341.84193705867847 294.8043126503567
2 6751 341.7254064426101 295.18301566160335
0 6752 316.34950436778763 202.7925190749061
1 6752 315.0582907782733 208.53428948420057
2 6752 314.2246344726068 212.25632065496305
0 6753 333.1869361792988 228.17181269502137
1 6753 333.95736036198025 227.11398945341645
2 6753 334.4573167411801 226.72235386400217
0 6754 378.2569339073185 204.15615575285446
1 6754 377.70167458536025 205.63568917026438
2 6754 377.35592730206986 206.92446951305118
0 6755 287.86873407964237 239.2049140137204
1 6755 286.7231572243163 243.83410847852053
2 6755 285.9662450560721 246.77401805923856
0 6756 317.2785871410745 285.0736472125688
1 6756 316.21129623894444 288.2247104770476
2 6756 315.5036148485181 290.2379444316765
0 6757 367.49279711973384 262.1690019479793
1 6757 367.14503613793454 262.87349104486697
2 6757 366.91042494026794 263.5326249466562
0 6758 388.0571537670048 191.50976739246428
1 6758 387.0512558245743 193.9662935741703
2 6758 386.4268724510606 195.88759649065548
0 6759 340.901260596113 257.67059964945395
1 6759 339.83254850009985 260.9458865186452
2 6759 339.13408018095487 263.12929800178
0 6760 347.22206592461765 269.2895687919814
1 6760 347.7273480417086 268.00710750286424
2 6760 348.04659756710066 267.3948350213488
0 6761 359.7375810928966 298.498769917977
1 6761 359.93009537248764 297.82617374391947
2 6761 360.0352923965808 297.5358449988017
0 6762 310.2025329649325 207.1590849690454
1 6762 308.8449126241842 213.08991968289277
2 6762 307.9636966558827 216.9077473797182
0 6763 366.2059525448376 201.5109815237794
1 6763 364.565418315667 206.53518122169146
2 6763 363.53011262120395 209.92310980245202
0 6764 280.2659504402182 168.2299504982741
1 6764 282.14718295134116 167.9467741284324
2 6764 283.36273611879074 168.0737672880599
0 6765 305.4240082687786 351.52062202186806
1 6765 304.7731504189211 352.98250457239766
2 6765 304.3330073584986 353.78992968932096
0 6766 387.13790934016674 187.06797512583378
1 6766 385.9254115697744 190.21368217803214
2 6766 385.1732120300538 192.55263202774498
0 6767 304.4978202968446 336.6289439516601
1 6767 303.6940638940014 338.52356355851134
2 6767 303.15382149178953 339.6329366418174
0 6768 327.5474106704454 236.26802077041535
1 6768 326.49876570227775 240.1259816535276
2 6768 325.817836031578 242.67689857229868
0 6769 247.4286815324019 189.93962659240793
1 6769 248.68425277513364 190.85057622014483
2 6769 249.4946145066356 191.55915924753245
0 6770 335.12928563185346 130.30826740491224
1 6770 336.1505047053014 131.93659161092023
2 6770 336.817428363474 133.4216854648894
0 6771 313.60306418266833 223.01657749352802
1 6771 313.6872322522774 224.42923954911137
2 6771 313.74361909266855 225.4997889598633
0 6772 216.24218575698282 220.33438914645197
1 6772 215.62767235095154 224.63324751992815
2 6772 215.1974810115055 227.26424991426015
0 6773 295.5432459701481 235.17503029481037
1 6773 294.7880399704053 238.79495639535602
2 6773 294.2910940862781 241.14181559589818
0 6774 283.7204229065591 228.76099939277015
1 6774 282.4894063175015 234.03723178262547
2 6774 281.675067817726 237.37868724792662
0 6775 331.1387509281608 322.0345894220421
1 6775 331.2485018967935 321.7203208176741
2 6775 331.30641746379763 321.5339760685409
0 6776 356.6210348019181 223.6702377561773
1 6776 358.1084119221936 220.04887097550343
2 6776 359.0616309586983 218.18194250934997
0 6777 373.55817733959447 207.6017445198971
1 6777 371.94286203520534 212.14601836751456
2 6777 370.9227025234578 215.24978545475767
0 6778 335.32186988721 323.75308242631417
1 6778 334.6156369118363 325.70470232746993
2 6778 334.1333222478321 326.93445593407563
0 6779 284.27081612431544 263.484994004315
1 6779 283.55809016957903 266.1966786363988
2 6779 283.0867145698912 267.9156279571368
0 6780 373.33834625470536 181.7738312384634
1 6780 373.676367056904 181.45842900049954
2 6780 373.9027431993105 181.73191105810875
0 6781 291.2322121546557 253.77947750295675
1 6781 290.1103677367712 257.85988785720355
2 6781 289.36894942613304 260.4480377844664
0 6782 376.5743584830364 151.69751469955003
1 6782 375.9108320101839 154.7391081142678
2 6782 375.518094354882 157.08056714061155
0 6783 228.81142725832763 188.42171213501936
1 6783 228.70278365418764 193.30042456508477
2 6783 228.59875102844578 196.35788065495436
0 6784 299.92898794798816 318.89986477500685
1 6784 298.78794161652166 321.7789376313383
2 6784 298.02600308945233 323.53042480350854
0 6785 255.6280278938798 234.36888091681595
1 6785 255.96423361333058 235.38430715165066
2 6785 256.184937045856 236.06863557358923
0 6786 256.7512811913118 226.8363810831677
1 6786 255.36083726192024 232.8393425777098
2 6786 254.4281530488799 236.57559480995724
0 6787 317.0311532667048 227.25480052674396
1 6787 316.0499100782265 231.3733845975982
2 6787 315.4122408002689 234.07790849023584
0 6788 323.3542243286837 362.25727000000813
1 6788 323.4924491548277 361.94693751125527
2 6788 323.56800022743266 361.64542575560284
0 6789 300.51793391116865 176.44682329779192
1 6789 302.45170350395233 174.97603998148807
2 6789 303.70401466577806 174.41901678854913
0 6790 286.0012968081931 293.5648773477676
1 6790 285.39184310837567 295.2513689145075
2 6790 284.98959147327173 296.2828861296188
0 6791 228.88702443685952 178.57721751069593
1 6791 229.5141425447129 182.13075791567664
2 6791 229.89498503414902 184.41009275719608
0 6792 357.60201610960513 210.55452261532773
1 6792 356.08427762261005 215.3940984734852
2 6792 355.11989683070715 218.63931785729815
0 6793 304.3169216148964 410.56137182648973
1 6793 304.04366721312795 411.39865472963163
2 6793 303.8535576025871 411.6668058302733
0 6794 312.973638616791 336.8532216078748
1 6794 312.16836863235403 338.87920142946126
2 6794 311.6239499922457 340.08659121903634
0 6795 273.1984186755223 230.38152892195203
1 6795 272.1162839190737 235.2937121412994
2 6795 271.39624047530907 238.39170842548475
0 6796 333.31136351969616 245.76472121390026
1 6796 332.18322395294507 249.5304871143659
2 6796 331.4489691298031 252.0196485121853
0 6797 336.67826813012863 281.24103180544824
1 6797 335.6755186188104 284.13803536377236
2 6797 335.0116129995683 286.03830890887406
0 6798 318.9090612736299 338.6256397255748
1 6798 318.9901792492261 338.29560745175587
2 6798 319.03318981382506 338.0331972317961
0 6799 329.32053152979444 270.653621422702
1 6799 328.2562006364734 273.9077453261981
2 6799 327.555063556784 276.0327575665891
0 6800 225.23094595040521 176.5999781651117
1 6800 225.62314203093243 180.95855976953453
2 6800 225.84443702809813 183.7167454413453
0 6801 281.332509140024 224.4019698891393
1 6801 281.7338450150215 225.45824545530644
2 6801 281.9957772124176 226.24352030915344
0 6802 365.59373451974466 224.40336005411226
1 6802 365.44314697035304 224.9660340497048
2 6802 365.34794955190875 225.6285130404835
0 6803 327.2012102516077 320.90570641190266
1 6803 327.4039057374041 320.31863726588824
2 6803 327.5252099883845 319.9573849917748
0 6804 308.2963052560117 322.26769520347017
1 6804 307.23166227535046 325.0050372126363
2 6804 306.51840254627666 326.67739288235776
0 6805 280.1530528982788 300.0382243328602
1 6805 279.3093736571264 302.1722450837929
2 6805 278.75165761512255 303.45731082814194
0 6806 389.3656694101706 180.28461074353228
1 6806 388.9427222409519 181.25718764346928
2 6806 388.68923605519035 182.33103455566032
0 6807 320.6515539662865 334.1817573824044
1 6807 320.14937266123275 335.4731866336004
2 6807 319.80442243454195 336.24036506476864
0 6808 309.57692200181725 320.3293461363483
1 6808 309.48649428103425 320.4241132656712
2 6808 309.4217800935204 320.4535558481738
0 6809 271.36849199809166 215.32613105903036
1 6809 272.03797925773677 216.17113776005854
2 6809 272.4740663605971 216.82923744587455
0 6810 280.6534394771042 245.12685694724297
1 6810 280.3627838511638 247.29152352010382
2 6810 280.17024315432633 248.7040964456581
0 6811 315.37698446495267 151.9659883018905
1 6811 317.1700776299612 151.45304856147436
