3 16666 49998
1 4711 502.74966115842176 194.58098378273405
2 4711 501.1242917943172 194.34761863249997
0 4712 335.33878690551103 99.64120229034324
1 4712 330.50326961919836 87.06279084323512
2 4712 339.9068500723994 73.9704189789533
0 4713 327.6177717496248 351.6721113073486
1 4713 328.9934940694191 356.63440024977217
2 4713 326.06960611302287 363.082995132036
0 4714 237.56688849177056 265.5915717221189
1 4714 236.50505703356976 260.3585187276312
2 4714 240.02032966005385 252.92513350590875
0 4715 407.139882334828 345.74418219806677
1 4715 407.67692304390283 344.44736891200586
2 4715 407.9712262696263 343.734026776729
0 4716 241.732957709012 367.20419842022096
1 4716 243.02248364447067 373.9643274247211
2 4716 238.30122576780954 382.0061332185562
0 4717 321.16356005127443 287.0811482481537
1 4717 322.4078349773869 292.81585343318034
2 4717 319.23491792870857 300.36694626669646
0 4718 282.73886803521447 247.99220832504201
1 4718 280.23413111916295 237.40011508453682
2 4718 286.84568974415646 224.16106875772445
0 4719 190.9706957418469 338.6022777615067
1 4719 191.1131249893982 339.7647364396599
2 4719 189.2964233781406 339.968743445495
0 4720 237.62028164087582 365.77560194187345
1 4720 239.05746322247225 373.25688227342306
2 4720 233.87681369031765 382.19879283620094
0 4721 238.54317292251437 365.2263490163545
1 4721 239.8102779822058 371.9032017505786
2 4721 235.10975234828115 379.80445429484814
0 4722 280.65037944412785 313.3145805058514
1 4722 279.1820981072728 306.66785151040534
2 4722 282.81722310168016 297.97009998498896
0 4723 176.88067783104472 347.3855206742499
1 4723 178.04575523783186 353.6012719000355
2 4723 172.88508981205933 360.26212407486844
0 4724 372.5269043470436 264.992693467314
1 4724 373.1472885552851 268.5895742061736
2 4724 370.80543057105234 274.32375185315743
0 4725 310.8850788410171 379.5257866574946
1 4725 311.9830183230016 383.5443131263329
2 4725 309.5309505397473 388.5516542593638
0 4726 234.30097499670347 316.65709532740215
1 4726 232.84925507855863 310.0907556098645
2 4726 236.27144634686036 300.87710166390366
0 4727 207.2394839334255 228.01164947210862
1 4727 207.7054393546275 228.47683225488817
2 4727 208.8513984376629 227.57091041803753
0 4728 421.3719989616825 258.9096470898471
1 4728 417.6167749270537 243.48243108659673
2 4728 424.6710049283926 226.685755136352
0 4729 253.9728991693409 297.45838764204655
1 4729 252.54169529173353 290.9254187383026
2 4729 256.2745315451614 282.0589966467453
0 4730 235.1164019430321 244.52431920762032
1 4730 234.30930680533402 240.32249718385512
2 4730 237.66445392268943 234.14684999125697
0 4731 158.42768654098396 261.7127270456804
1 4731 159.9948265051823 266.0275211801774
2 4731 157.80931468593647 269.30437971607114
0 4732 260.603881417581 364.01706954234766
1 4732 261.56878725606913 368.84601005038263
2 4732 258.2125335797702 374.5261616797456
0 4733 212.31379422026166 329.4247137212521
1 4733 213.87908050965999 336.82938532557006
2 4733 208.8715416249463 345.25517860512286
0 4734 288.97133492680825 309.6587401298409
1 4734 290.58357953609203 316.83659796553223
2 4734 286.4809872256301 325.7743578132526
0 4735 143.88742751938875 267.9854358429197
1 4735 145.69265843274204 273.0974835397945
2 4735 142.71430741500956 277.21525980158356
0 4736 440.20529108810547 224.5644281997607
1 4736 435.1504835688054 206.01377548753746
2 4736 443.2989193931398 186.44505996440475
0 4737 344.42283798059157 333.4126962609895
1 4737 345.6840164495264 337.7717046086801
2 4737 343.08753399417276 343.6915800429389
0 4738 279.31461302486656 339.3097393609137
1 4738 281.00492883813644 346.86537398319985
2 4738 276.42968778400217 356.2022313189076
0 4739 161.92070574574362 261.9771791945992
1 4739 163.4540316144662 266.2748582472953
2 4739 161.29771643163477 269.5875760576858
0 4740 370.55805423008263 284.92832452662594
1 4740 367.92059049222644 273.2803867119513
2 4740 373.86947538052107 259.8774458907446
0 4741 521.8093453310147 281.601602205016
1 4741 520.1499654199936 271.3894838821794
2 4741 522.2191899965484 262.18293626235356
0 4742 319.0620249639842 357.8374284011513
1 4742 320.31512974125724 362.42736112706007
2 4742 317.5710976036524 368.3010308536217
0 4743 183.0722821713519 274.9324614477509
1 4743 184.1336598394302 278.1432101997882
2 4743 182.41518822993365 280.49995822230665
0 4744 211.22507461061235 229.10758281285945
1 4744 211.71651054937163 229.86365780859646
2 4744 212.65767650996358 229.3966402917895
0 4745 189.78883392330576 274.8643567341081
1 4745 190.34028681908396 275.92029581454665
2 4745 189.9223130389931 275.651703523276
0 4746 232.3165560053523 365.9520102902702
1 4746 233.7038215198495 373.30987598338623
2 4746 228.51485694370243 382.0503771362858
0 4747 220.49105032146022 361.70511291501754
1 4747 221.2792541983635 366.4039305203025
2 4747 217.4934630648207 371.57322427660165
0 4748 158.266330584859 323.1588185638989
1 4748 159.34702521385515 327.75903358325263
2 4748 155.3440568292302 331.9296465429414
0 4749 350.3718870400378 318.29809572016063
1 4749 351.1177083401314 320.6487132219775
2 4749 349.597162743999 324.1693026662984
0 4750 165.79023460696442 340.0010164789032
1 4750 166.94837423842915 345.82271134292375
2 4750 161.971502657549 351.8020653760275
0 4751 412.68975032862346 193.13491996399688
1 4751 407.2821552050955 175.13093936801488
2 4751 415.9727858323662 156.22227659120992
0 4752 406.6476248069253 229.75347943249622
1 4752 401.98798583974406 212.3171394523798
2 4752 410.4292360472247 193.31326627782394
0 4753 462.66329545541527 239.588080440158
1 4753 458.2251320897351 222.45573829093334
2 4753 465.05095071911177 204.7330375696477
0 4754 194.75463554938432 292.393285186188
1 4754 196.62197889509582 300.03893946906953
2 4754 191.99864083304573 308.31798198873753
0 4755 281.84807576201223 317.3466587109383
1 4755 283.51337540073825 324.7739221599198
2 4755 279.1869592509555 333.9509151815968
0 4756 439.88636963276986 300.650126986365
1 4756 438.5096534869779 292.4805096199862
2 4756 441.61791804513535 284.19212544925085
0 4757 307.98603425417457 369.6600008501848
1 4757 309.235955238108 374.49783547397055
2 4757 306.29404074893125 380.56800871556584
0 4758 229.71196036593687 305.54765869273035
1 4758 229.57936841114122 304.7867337369759
2 4758 229.81860129340163 302.88220520347954
0 4759 177.47954450359632 282.1961284827483
1 4759 179.26540927455991 288.80005425134783
2 4759 175.3348409664749 295.436385596603
0 4760 175.42986101815083 356.0537218886507
1 4760 176.50049139785673 362.2311877810516
2 4760 171.1724981536958 368.9000976689301
0 4761 272.0282842615475 325.78728463138737
1 4761 273.74057285120176 333.50972599826713
2 4761 269.12892616507486 342.9665397365027
0 4762 361.1190859641796 202.2850612358317
1 4762 356.3521311214438 185.240129845467
2 4762 365.818274002437 166.18478690681798
0 4763 165.5569111246754 332.98924820145544
1 4763 166.25149186931873 336.3410027802093
2 4763 162.87710537257203 339.0626875562049
0 4764 393.1117664028598 128.2379130470449
1 4764 387.2331240765614 112.49068121520845
2 4764 395.91354151673687 96.87720493754176
0 4765 267.9735833404778 364.4429675088249
1 4765 269.4826634381876 371.5693497723277
2 4765 264.8999732663271 380.2866092530357
0 4766 182.44210856663258 268.1795230329953
1 4766 183.3666306219527 270.5597466987925
2 4766 182.30129282048617 271.8148636595942
0 4767 190.42664619949943 325.2561129382167
1 4767 191.96069117738355 332.33045855132394
2 4767 186.9377491173528 340.0672063002017
0 4768 297.94393564414116 375.1348793921741
1 4768 299.0907313616493 379.8323695062564
2 4768 296.14651959170226 385.6340315507982
0 4769 191.43917721835342 339.07356126931643
1 4769 191.6711758765949 340.6652567880072
2 4769 189.60237847120206 341.4301770251658
0 4770 158.8619504254906 317.1943114209172
1 4770 159.9396350039919 321.5117306921463
2 4770 156.25690758092438 325.27270051440854
0 4771 352.78591505307435 330.7750925625971
1 4771 353.57855229260747 332.91678606249434
2 4771 352.18024751763954 336.12270958396493
0 4772 213.61570740517664 203.7868008061512
1 4772 213.43517172031 201.46959691225211
2 4772 216.81555121992147 197.18990811461373
0 4773 294.35363073047967 382.42915448618885
1 4773 295.1023423385072 385.47508368809014
2 4773 293.0500668942833 389.09735174330103
0 4774 314.9735988605066 343.02096331323605
1 4774 316.5100782199631 349.1511528760841
2 4774 312.899411770835 357.0028532812177
0 4775 229.6788400034455 368.81038001994534
1 4775 229.32917499713662 368.37088279653443
2 4775 228.5598508776136 366.9741671606569
0 4776 310.4823733076595 295.1457225873202
1 4776 312.14078714552767 302.5984370893492
2 4776 307.9924017461583 312.15942708080996
0 4777 315.44136546393077 357.0310487373117
1 4777 316.84058931267805 362.38982158373335
2 4777 313.6510789144007 369.22302969739167
0 4778 197.60355867133148 243.63027982507006
1 4778 198.55625092902602 246.12960701033714
2 4778 198.11701398547717 247.6512702364488
0 4779 529.3956949281436 102.74982036353242
1 4779 522.0489385560429 88.95995054073667
2 4779 524.1318531273733 79.855780245564
0 4780 341.6761629696888 311.24884319677153
1 4780 342.8501296259167 315.8549663707192
2 4780 340.1251547992487 322.161731401098
0 4781 483.3147137548049 235.2363241965581
1 4781 478.80346511353156 218.05301933350083
2 4781 485.01252450457713 200.76553735429027
0 4782 578.43564748304 155.05063891021112
1 4782 573.6006980014387 145.7328994463854
2 4782 571.3107512613179 141.78747479389057
0 4783 242.69085235165042 361.3652807958165
1 4783 242.04484281825614 359.18441068899097
2 4783 242.50715930251738 355.647090397946
0 4784 422.41639020533233 327.33260434826747
1 4784 422.79246358287884 325.70314943140164
2 4784 422.93610546858673 324.96309080588895
0 4785 285.33158334002593 295.87718154410567
1 4785 287.0317679083691 303.57118348005355
2 4785 282.76012292645055 313.1116185015573
0 4786 238.3508718024014 351.69688326088624
1 4786 239.86501607123313 359.20913140028915
2 4786 234.8163623852979 368.13970275427704
0 4787 344.2917749716116 333.0963243039561
1 4787 345.55024646050316 337.4543711570659
2 4787 342.9540609269558 343.3731912510705
0 4788 419.55255859424096 333.9530438877292
1 4788 419.88431699235514 331.8728219571067
2 4788 420.3684768314006 330.44789733092256
0 4789 570.8392645572724 127.39700182920052
1 4789 564.4712972150049 115.42718119504357
2 4789 563.6459159774345 108.92201838889217
0 4790 320.2515192885386 356.186720066525
1 4790 321.58847476520083 361.1338764664424
2 4790 318.6499999816929 367.4822113076059
0 4791 195.5168708184104 363.5592897032495
1 4791 196.48800300921837 369.4626630740356
2 4791 191.5667230394912 376.0005752808021
0 4792 548.0624565724718 232.19626272529658
1 4792 544.0863960456418 216.8220809864635
2 4792 547.1322783493487 203.04605174288986
0 4793 478.13419238977116 219.8212628022978
1 4793 472.9971489520924 201.4167203910099
2 4793 479.8979361529685 182.90690330055335
0 4794 566.0804160444759 247.57668296546933
1 4794 564.0181591177161 238.0717665622622
2 4794 563.6992841233421 231.28508388142075
0 4795 249.16718010333906 367.44901512443505
1 4795 250.5162365250465 374.3275517036842
2 4795 245.82651489700203 382.58203607561506
0 4796 416.5612342969157 230.76195511329811
1 4796 411.92318698818667 213.42421329043714
2 4796 420.0657237138445 194.72017784241729
0 4797 222.27581533243162 211.20995098519782
1 4797 222.18029684787174 209.70847428027443
2 4797 224.83914741963997 206.61915789064102
0 4798 435.0053100010441 324.13130504780696
1 4798 434.99163025770116 320.54587071988055
2 4798 435.9918124126629 317.5433298555302
0 4799 297.550412066787 347.01419334881683
1 4799 298.6246289365944 351.4411877891976
2 4799 295.8820758120508 356.933760486983
0 4800 184.46405406346017 360.3396202188224
1 4800 185.2281520798075 365.25085694683
2 4800 180.73658728587756 370.3816964234559
0 4801 198.96720147654437 327.8663722910441
1 4801 198.88634543516412 327.6641249056081
2 4801 198.1597638086864 326.1530009374112
0 4802 175.0572406384109 323.5572546344171
1 4802 175.54688517190957 325.64379632731413
2 4802 173.2649900101475 326.7731623005719
0 4803 325.69923439548165 316.26857048649305
1 4803 324.69325718049043 311.2877360689146
2 4803 327.31057594289535 305.2607195385955
0 4804 413.7714583560762 335.6778597029355
1 4804 414.3565372892929 334.82869773110247
2 4804 414.25403033772574 334.8706798859458
0 4805 176.2166838223386 246.51914523380472
1 4805 177.35115397780348 249.07766379187518
2 4805 176.74313388529123 250.32209212852825
0 4806 160.60476700507036 248.63242704381264
1 4806 161.93808512366172 251.51787385109571
2 4806 161.00218210666418 252.92242717655432
0 4807 479.6752830638882 167.2622267234394
1 4807 473.2949072504909 148.7310482928307
2 4807 480.0333372030875 131.2936785626187
0 4808 531.8334659164656 274.8471640893133
1 4808 529.9573885281969 264.0775594896473
2 4808 531.9047743329734 254.5073270551659
0 4809 310.4528725348327 307.6191597821814
1 4809 309.00452027229403 300.97539649327217
2 4809 312.63227920605505 292.7131819094186
0 4810 426.0836174871757 302.9891210075614
1 4810 424.6752223027526 294.88425052846753
2 4810 427.9962645819187 286.44449420998336
0 4811 402.07245486469657 57.41805818221278
1 4811 394.5091467968416 41.00482640058966
2 4811 404.3294431160655 26.07352709730284
0 4812 343.46583929930233 329.3406289381127
1 4812 344.7128178809417 333.76074244789356
2 4812 342.0799650745297 339.76789864460216
0 4813 276.37535575314166 253.24003645787116
1 4813 274.0645576777276 243.29770894579767
2 4813 280.28537434993666 230.71557724061222
0 4814 204.51519675643814 327.75851134941445
1 4814 204.32943570687488 327.0956281384906
2 4814 203.93456370596968 325.05748984713307
0 4815 199.46163878269851 248.78062048542932
1 4815 200.3755789511243 251.25418218108533
2 4815 199.82088291348964 252.79978215095522
0 4816 172.2207249910952 336.83684177567477
1 4816 172.741538778613 339.6048101898507
2 4816 169.73646348628498 341.6720486719532
0 4817 316.0844237688263 297.63813909085763
1 4817 317.4455273321915 303.6852997096748
2 4817 314.0515349817412 311.53815371829984
0 4818 413.5195597410707 342.1276549773171
1 4818 414.0584795436692 340.7624439218124
2 4818 414.30248122227624 340.07193358028405
0 4819 569.2536907801319 198.3132446835163
1 4819 564.8004680485744 184.81653748395775
2 4819 565.5586778364876 174.6080795490974
0 4820 421.9816128470306 250.53625847782732
1 4820 422.02306204928306 252.20170450133116
2 4820 419.92616636364875 256.4745759126831
0 4821 234.00298953761865 367.1819224280434
1 4821 235.25700804418315 373.9321503086877
2 4821 230.4305931488773 381.90054179302393
0 4822 199.2000972297595 319.91835046615853
1 4822 199.0476023346443 319.1469583962925
2 4822 198.7998443765495 316.8791436185606
0 4823 181.69176735955833 304.23503057281863
1 4823 182.2056420066522 305.80630761657756
2 4823 180.73296354224888 306.23687565638477
0 4824 263.4064661920659 365.70849387777974
1 4824 264.852021394402 372.6718955677242
2 4824 260.30301279138513 381.143885493855
0 4825 200.84671495134882 343.50747862979165
1 4825 202.23272295762484 350.5388040559739
2 4825 197.05721228352994 358.4560673566609
0 4826 200.29829661278063 323.1150612028102
1 4826 200.164474967996 322.53212324335954
2 4826 199.75988123023265 320.53053018335555
0 4827 365.1750866172504 302.69165510014744
1 4827 363.39134090001664 294.13545926850543
2 4827 367.72452369196924 284.2810424722265
0 4828 192.25481650131402 362.56436483432776
1 4828 193.34145379302 368.99053473947987
2 4828 188.07113383818745 376.1761766318894
0 4829 253.66253613275583 272.100492057616
1 4829 252.0587004482771 264.7545925578031
2 4829 256.632073302702 254.93282223484627
0 4830 227.22810503142438 372.6105437627814
