3 16666 49998
1 1105 205.108 326.666
2 1105 276.361 401.239
0 1106  413.69 314.438
1 1106 349.358 398.824
2 1106 222.585  296.03
0 1107 381.527 317.755
1 1107  166.38 439.453
2 1107 0.0858664   271.027
0 1108 251.435 277.747
1 1108 207.771 266.332
2 1108 302.227  264.97
0 1109 397.629 252.562
1 1109 397.938 343.004
2 1109 274.455 258.819
0 1110 331.592 362.931
1 1110 111.234 417.799
2 1110 57.4416 380.788
0 1111 249.691 314.864
1 1111 185.638 278.459
2 1111 292.721 322.027
0 1112 255.662 230.929
1 1112 477.443 204.292
2 1112 398.441 284.711
0 1113 427.444 345.008
1 1113 240.813 474.718
2 1113  85.306 313.313
0 1114 237.579 347.017
1 1114 205.485 268.395
2 1114 324.751 367.365
0 1115 267.217 304.204
1 1115 145.016 305.436
2 1115 214.282 290.272
0 1116 349.445 200.495
1 1116 506.065 257.083
2 1116 360.944 264.529
0 1117 415.604 347.345
1 1117 296.923 437.807
2 1117  174.19 321.907
0 1118   236.4 264.208
1 1118 228.121 243.246
2 1118 338.588 255.835
0 1119 334.801 303.183
1 1119 396.787 304.769
2 1119 318.932 306.378
0 1120 418.594 325.889
1 1120 323.396 419.536
2 1120 194.593  302.23
0 1121 423.128 351.258
1 1121 280.735 455.018
2 1121 148.098  323.76
0 1122 316.344 311.462
1 1122 378.346 296.225
2 1122 324.101 313.831
0 1123 121.34 208.94
1 1123 462.137 106.427
2 1123  469.26 287.297
0 1124 395.014 380.718
1 1124  194.38 475.962
2 1124 88.0887 370.442
0 1125 398.486  378.28
1 1125   249.9 454.703
2 1125 152.421 359.292
0 1126 358.469 367.675
1 1126 238.906  407.44
2 1126 190.516 358.036
0 1127 198.538  129.14
1 1127 528.071 146.269
2 1127     439 256.292
0 1128 278.443 165.594
1 1128 532.139 198.491
2 1128 402.642 263.893
0 1129 233.618 264.624
1 1129 229.841 240.108
2 1129 343.583 258.159
0 1130 341.663 140.091
1 1130 520.632 236.504
2 1130 374.712 242.429
0 1131 259.347 359.559
1 1131 167.549 307.148
2 1131 271.324 384.404
0 1132 338.154 388.017
1 1132 130.709 431.636
2 1132 104.097 411.649
0 1133 320.901 55.9009
1 1133 512.599 213.168
2 1133 390.301 203.536
0 1134 387.691 177.096
1 1134 419.318 306.316
2 1134 300.569 212.138
0 1135 247.898 353.075
1 1135 203.87 282.61
2 1135 310.137 372.197
0 1136 246.658 352.073
1 1136 187.126 284.682
2 1136 302.514  374.23
0 1137 369.715 145.794
1 1137 447.708 277.053
2 1137 331.639  208.98
0 1138 229.475 262.772
1 1138 233.428 234.773
2 1138 351.443 258.102
0 1139 78.3634 178.256
1 1139 439.782  75.037
2 1139 499.303 271.643
0 1140 380.417 327.314
1 1140  140.99 452.386
2 1140 -53.759 285.022
0 1141 358.496 374.479
1 1141 134.888 450.271
2 1141 54.6539 384.556
0 1142 160.682 291.312
1 1142 355.653 153.648
2 1142 438.957  323.16
0 1143 424.782 268.695
1 1143  300.69 411.195
2 1143 150.298 231.524
0 1144 388.271 375.948
1 1144  286.19 426.327
2 1144 199.861 355.489
0 1145 399.497  322.01
1 1145 170.838 460.953
2 1145 -25.6255  273.072
0 1146 349.928  388.61
1 1146 130.766 447.706
2 1146 80.7544 409.164
0 1147 253.149 82.0931
1 1147 533.988 173.083
2 1147 420.931  233.32
0 1148 348.409 353.358
1 1148  129.69 428.807
2 1148 41.6915 353.337
0 1149 419.289 304.804
1 1149 308.694 417.403
2 1149  175.01 278.189
0 1150 422.216 316.649
1 1150 302.898 427.965
2 1150 167.073 289.097
0 1151 310.113 89.7335
1 1151 521.309 209.545
2 1151 393.925 224.439
0 1152 259.907 292.134
1 1152 175.342 286.488
2 1152 260.917 277.078
0 1153 292.774 382.417
1 1153 148.527 363.148
2 1153 206.769 410.179
0 1154 430.027 280.286
1 1154 281.124 429.275
2 1154 116.932 235.889
0 1155 351.978 355.764
1 1155 135.867 432.279
2 1155 49.1803 355.554
0 1156 404.811 306.606
1 1156 206.317 445.328
2 1156 32.7797 253.732
0 1157 218.784 263.368
1 1157 228.748 224.647
2 1157 364.735  261.08
0 1158 393.537 380.305
1 1158 256.205 447.248
2 1158 166.098 361.748
0 1159 359.082 235.374
1 1159  479.46 279.851
2 1159  343.43 274.429
0 1160 324.746 271.067
1 1160 442.538 273.678
2 1160 346.615 292.456
0 1161 82.7819 220.832
1 1161 396.699 79.5927
2 1161 499.657 289.241
0 1162 337.898  360.02
1 1162 117.599 422.559
2 1162 50.8933 371.647
0 1163 278.217 370.431
1 1163 163.124 335.678
2 1163 240.036  394.46
0 1164 161.793 283.949
1 1164 307.463 159.199
2 1164 438.772 314.774
0 1165 334.411 380.684
1 1165 173.181 408.079
2 1165 161.471 390.402
0 1166 130.769 256.494
1 1166 342.753 124.452
2 1166 468.416 300.115
0 1167 402.009  359.73
1 1167 279.174 436.765
2 1167 174.209 337.301
0 1168 225.162 335.344
1 1168 221.271 247.872
2 1168 348.031 354.853
0 1169  346.51 388.056
1 1169 133.475 441.828
2 1169 91.4428 408.421
0 1170 310.476 369.838
1 1170  96.859 397.371
2 1170 91.5298 405.106
0 1171 203.004 206.992
1 1171 488.205 161.814
2 1171 428.368 280.987
0 1172 384.449 65.2455
1 1172 513.578 251.118
2 1172 359.493 199.921
0 1173 253.793 286.905
1 1173 183.749 276.359
2 1173 279.452 272.323
0 1174 313.792 368.308
1 1174 98.9033 400.528
2 1174 85.0615 400.565
0 1175 114.21 256.08
1 1175  373.19 107.888
2 1175 476.986 305.873
0 1176 402.843 295.332
1 1176 431.657 348.332
2 1176 289.434 294.766
0 1177 377.466 384.786
1 1177  169.54 466.509
2 1177  84.516 385.264
0 1178 355.625 387.715
1 1178 139.087 451.676
2 1178 81.5356 403.552
0 1179 399.029 360.336
1 1179 275.908  435.17
2 1179 174.555 338.664
0 1180 387.515 321.789
1 1180  159.35 451.188
2 1180 -28.0438  274.502
0 1181 211.826 322.638
1 1181 235.537 227.465
2 1181  370.34 342.504
0 1182 425.873 350.875
1 1182 269.269 463.034
2 1182 130.427 322.341
0 1183 198.547 238.451
1 1183 454.602 166.895
2 1183  425.45 292.298
0 1184  90.983 198.651
1 1184 454.709 84.2983
2 1184 487.004 284.389
0 1185 375.112 315.906
1 1185  324.32 371.895
2 1185 239.575 302.078
0 1186 399.129 375.157
1 1186 244.926 456.011
2 1186 144.901 356.322
0 1187 388.606 380.952
1 1187  239.86 448.795
2 1187 155.389 365.521
0 1188 318.342 388.054
1 1188 109.514  412.19
2 1188 114.028 425.528
0 1189 249.918 294.305
1 1189 163.762 278.179
2 1189 269.63 282.41
0 1190 423.239 311.066
1 1190 297.353 428.916
2 1190 157.973  281.61
0 1191 214.548 307.993
1 1191 235.814 227.466
2 1191 368.516 324.688
0 1192 127.862 194.398
1 1192 354.754  117.23
2 1192 481.735 250.494
0 1193 374.261 320.228
1 1193 161.927 433.652
2 1193 9.67202 278.359
0 1194 145.111 27.4925
1 1194 502.111 111.248
2 1194 472.894 207.755
0 1195 378.034 134.733
1 1195 459.281 276.839
2 1195 333.083 206.928
0 1196 255.681 296.928
1 1196 160.077 286.349
2 1196 254.732 284.137
0 1197 191.396 187.847
1 1197 501.173 150.234
2 1197   436.2 275.826
0 1198 414.966 354.465
1 1198  281.04 447.585
2 1198 159.315 328.998
0 1199 64.4771 114.504
1 1199 413.03 64.767
2 1199 525.292 224.183
0 1200 233.065  263.42
1 1200 240.755 237.226
2 1200  349.76 260.509
0 1201 282.171 383.674
1 1201 176.169 341.865
2 1201 247.883 405.656
0 1202 326.267  377.61
1 1202 107.376  418.81
2 1202  81.573 408.499
0 1203 275.873 225.823
1 1203 489.033 215.475
2 1203 390.688 281.756
0 1204 351.528 188.355
1 1204 513.302 253.839
2 1204  363.36 260.585
0 1205 420.213 317.458
1 1205  309.76 423.341
2 1205  177.35 291.598
0 1206 338.321 356.316
1 1206 354.569 339.154
2 1206 293.266 343.359
0 1207 292.643 382.246
1 1207  147.41 363.242
2 1207 205.829 410.366
0 1208 318.743 370.982
1 1208 101.854  407.44
2 1208 81.6141 402.301
0 1209 349.756  149.71
1 1209 441.143 265.865
2 1209 341.185 211.531
0 1210  291.79 377.254
1 1210 127.861 365.933
2 1210 184.055 410.739
0 1211 400.193  279.69
1 1211 384.082 359.413
2 1211 261.725 275.922
0 1212 200.633 231.504
1 1212 456.603 167.384
2 1212 425.209  288.51
0 1213 366.098 359.729
1 1213 148.143 447.594
2 1213 46.5612 355.686
0 1214 100.368 228.598
1 1214 431.131 92.8505
2 1214 481.758  296.46
0 1215 384.167 237.956
1 1215  421.52 319.141
2 1215 300.332 257.575
0 1216 343.568 336.762
1 1216 292.832  358.84
2 1216 249.75 326.79
0 1217 426.153 356.924
1 1217 243.557 478.265
2 1217 97.4845 328.791
0 1218 158.663 259.518
1 1218  313.17 152.979
2 1218  446.32 293.193
0 1219 306.965 319.568
1 1219 119.515 365.653
2 1219  81.247 300.044
0 1220  245.67 211.257
1 1220 494.774 190.881
2 1220  407.91 279.309
0 1221 339.851 356.774
1 1221 122.504 421.894
2 1221 51.9336 364.027
0 1222  202.26 279.071
1 1222 262.537 204.824
2 1222  393.96 295.702
0 1223 416.858 296.887
1 1223 239.013 440.627
2 1223 71.1819 246.144
0 1224 229.114 190.656
1 1224 508.429  174.58
2 1224 419.123 274.406
0 1225 370.585 230.043
1 1225  466.12 291.352
2 1225 332.037  266.89
0 1226 236.155 345.829
1 1226 208.441 265.779
2 1226 328.042  365.89
0 1227 230.577 261.453
1 1227 237.819 234.835
2 1227 352.004 257.352
0 1228 325.141 388.772
1 1228 112.688 420.752
2 1228 104.859 423.277
0 1229 141.881 117.906
1 1229 504.877 113.192
2 1229 465.098 250.643
0 1230 337.851 369.146
1 1230 116.351  427.22
2 1230 60.4086 387.881
0 1231 409.867 291.216
1 1231 358.403 382.412
2 1231 233.049 278.052
0 1232 372.438   300.5
1 1232 416.965 329.874
2 1232 302.002 300.814
0 1233 394.898 308.541
1 1233 196.758  438.89
2 1233 33.3935 257.699
0 1234 367.979 327.431
1 1234 132.834 440.201
2 1234 -43.3555   289.63
0 1235 273.836 384.317
1 1235 189.695 327.761
2 1235 269.446 404.366
0 1236 265.664 102.387
1 1236  537.15 181.894
2 1236 414.311 241.279
0 1237 398.345 377.998
1 1237 248.657 454.936
2 1237 151.139  359.16
0 1238 423.308 345.077
1 1238  288.33 448.743
2 1238  155.14 317.484
0 1239 364.673 212.569
1 1239 489.198 275.377
2 1239 346.219 264.198
0 1240 343.513 294.318
1 1240 405.946 306.872
2 1240 317.423 299.842
0 1241 387.166 137.819
1 1241 456.567 284.539
2 1241 325.734 205.784
0 1242     288 280.583
1 1242 420.81 251.85
2 1242 361.951 300.774
0 1243 434.996 285.294
1 1243  272.09 440.299
2 1243 96.4667 237.035
0 1244 258.358  286.15
1 1244 191.207 279.609
2 1244 277.739 271.454
0 1245 180.599 219.777
1 1245  470.69 149.481
2 1245  437.56 287.028
0 1246 417.801 287.538
1 1246 279.729 420.693
2 1246 134.655 249.048
0 1247 369.486 327.716
1 1247 396.598 343.797
2 1247 291.893 318.017
0 1248 320.913 312.362
1 1248 375.101 301.671
2 1248 319.071 313.549
0 1249 230.822 269.545
1 1249 219.314 240.171
2 1249 342.105 263.167
0 1250  253.27 357.737
1 1250 182.469 295.462
2 1250 290.522 380.431
0 1251 342.539 385.272
1 1251 111.907 443.032
2 1251 61.2294 413.435
0 1252 161.233 257.452
1 1252 310.516 155.458
2 1252 444.438 290.218
0 1253 383.269 132.325
1 1253 461.429 279.179
2 1253 331.141 205.773
0 1254 254.461   335.5
1 1254 170.597 293.185
2 1254 276.789 352.129
0 1255 312.928 384.521
1 1255 130.904  396.18
2 1255 151.457 413.732
0 1256 361.199 385.833
1 1256 144.748 455.874
2 1256 77.6507 397.651
0 1257 205.354  303.19
1 1257 344.287 198.667
2 1257 401.989 324.547
0 1258 138.251 269.551
1 1258 379.703 129.226
2 1258  457.72 312.146
0 1259 424.052 358.112
1 1259 230.914 482.284
2 1259 82.3386 330.792
0 1260 311.682 308.614
1 1260 284.599 318.785
2 1260 277.525 304.498
0 1261 360.255     388
1 1261 139.104 457.973
2 1261  72.526 402.641
0 1262 381.357 375.716
1 1262 295.328 414.741
2 1262 215.039  355.77
0 1263 243.821 346.878
1 1263 185.818 280.105
2 1263 305.499 368.682
0 1264 206.747 323.832
1 1264 251.899 219.276
2 1264 380.497 344.142
0 1265 180.917 216.362
1 1265 314.049 168.585
2 1265  434.09 244.289
0 1266 355.012  291.68
1 1266 423.371 310.114
2 1266 317.664 298.395
0 1267 420.777 353.426
1 1267 207.749 486.445
2 1267  45.735 325.123
0 1268 264.556 294.564
1 1268 171.001 293.451
2 1268 247.852 278.508
0 1269 293.769 378.215
1 1269 122.355  370.59
2 1269   174.3 413.524
0 1270 399.406 373.279
1 1270 252.832  451.93
2 1270 152.851 353.494
0 1271 92.6316 157.142
1 1271 365.129 86.7958
2 1271 514.327 229.585
0 1272 296.974 381.353
1 1272 138.993  371.11
2 1272 189.005 410.943
0 1273 360.897 386.587
1 1273 139.991 457.733
2 1273 71.2826 400.216
0 1274 264.278 305.392
1 1274 140.342 303.387
2 1274 215.321 293.211
0 1275 345.023 278.923
1 1275 440.017 292.788
2 1275 332.362 294.001
0 1276 269.692 367.378
1 1276 144.868 328.619
2 1276 237.697 397.858
0 1277 284.848 309.254
1 1277 333.903 278.448
2 1277 331.384 314.871
0 1278 368.665 239.645
1 1278 466.689  292.16
2 1278 332.535 272.677
0 1279 303.985 364.795
1 1279 95.4582  386.88
2 1279 99.0676 399.216
0 1280 280.578 184.296
1 1280 523.467 204.407
2 1280 398.615 269.355
0 1281 251.076 351.405
1 1281 170.449 293.731
2 1281 285.128  375.35
0 1282 273.281 350.198
1 1282  134.92 329.929
2 1282 213.492 374.149
0 1283 289.679 386.009
1 1283 174.742  352.75
2 1283  236.12 407.016
0 1284 295.106 384.648
1 1284  151.19 366.293
2 1284 206.329 411.484
0 1285 269.231 363.401
1 1285 138.645 328.284
2 1285 231.252 394.311
0 1286 364.468 348.571
1 1286 372.046 355.752
2 1286 281.539 333.096
0 1287 80.3644  124.56
1 1287 403.949 76.2488
2 1287  516.73 224.177
0 1288 288.682 284.562
1 1288 292.469 286.566
2 1288 307.927 285.116
0 1289 245.414 282.634
1 1289 193.964 263.824
2 1289 302.446 271.247
0 1290 272.555 367.128
1 1290 135.696 334.665
2 1290 223.783 399.483
0 1291 180.434 326.162
1 1291 285.776 186.286
2 1291 412.953 349.675
0 1292  391.36 381.569
1 1292 187.987 474.623
2 1292 85.3902  373.59
0 1293   365.3 377.847
1 1293 203.318  434.09
2 1293 145.951 372.955
0 1294 287.067 376.483
1 1294 148.754 353.326
2 1294 214.318 404.033
0 1295 413.783 238.988
1 1295 345.971 372.046
2 1295 214.868 222.761
0 1296  324.98 122.139
1 1296 533.031 220.218
2 1296 386.913 241.228
0 1297 247.728 290.823
1 1297 173.027 272.803
2 1297 281.968 279.116
0 1298 225.216 303.137
1 1298 224.288  240.21
2 1298 350.835 315.089
0 1299 262.455 281.332
1 1299 411.788 232.715
2 1299 376.188 304.036
0 1300 400.089 318.614
1 1300 174.128  458.66
2 1300 -22.8871  266.806
0 1301 73.162 120.16
1 1301 408.376 70.9801
2 1301 520.578 224.417
0 1302 262.503 359.784
1 1302 152.938 314.821
2 1302 254.775  387.35
0 1303 270.241 307.224
1 1303 136.091 312.112
2 1303 196.164 293.412
0 1304 404.292 362.576
1 1304 273.089 443.306
2 1304 165.721 339.912
0 1305 328.977 271.247
1 1305 444.969 276.375
2 1305 344.871 292.324
0 1306 408.602 376.436
1 1306     193 491.048
2 1306 59.6461 361.435
0 1307  169.44 196.496
1 1307 333.372  154.24
2 1307 448.794 234.518
0 1308 310.694 280.566
1 1308 428.027 268.746
2 1308 349.575 298.332
0 1309 407.953 307.644
1 1309   365.5 384.023
2 1309 240.937 293.643
0 1310 86.1232 142.334
1 1310 382.329 81.0957
2 1310  516.58 226.517
0 1311 361.44 325.05
1 1311 136.339 429.755
2 1311 -18.7825   288.29
0 1312 178.999 285.546
1 1312 285.801 178.975
2 1312 421.165 311.129
0 1313 388.247 381.038
1 1313 159.238 482.642
2 1313 43.9348 379.425
0 1314 288.872 307.937
1 1314 145.999 332.151
2 1314 167.944 288.239
0 1315 197.096 292.559
1 1315 363.767  186.23
2 1315  412.21 318.464
0 1316 207.532 267.078
1 1316 411.106 184.308
2 1316 413.27 302.78
0 1317 358.701 366.437
1 1317 137.307 445.573
2 1317 49.5048 371.108
0 1318 142.796 118.335
1 1318  501.95 113.993
2 1318 464.925 249.779
0 1319 108.463 170.404
1 1319  351.45 100.329
2 1319 503.189 231.752
0 1320   401.2 367.046
1 1320 181.231 481.877
2 1320 44.9591 351.902
0 1321 425.516 271.102
1 1321 296.778 414.484
2 1321 144.319 232.502
0 1322 405.581 299.213
1 1322 378.374 373.432
2 1322 252.766  289.26
0 1323 102.543 214.203
1 1323 448.312  93.428
2 1323 480.016 290.362
0 1324 194.539 299.288
1 1324 262.243 200.233
2 1324 399.524 320.575
0 1325 357.653 86.4381
1 1325 493.027 244.669
2 1325 363.457 202.041
0 1326 418.671 320.044
1 1326 318.679 419.092
2 1326     189 295.931
0 1327 250.655  352.86
1 1327 167.864 294.246
2 1327 284.277 377.913
0 1328 358.944 321.813
1 1328 143.781 422.579
2 1328  3.4468 284.046
0 1329 386.216 379.027
1 1329 205.869 459.295
2 1329 117.286 368.765
0 1330 355.376 386.574
1 1330 149.689 446.683
2 1330 97.2251 398.822
0 1331 276.084 80.9784
1 1331 523.222 188.159
2 1331 410.113 225.618
0 1332 351.823 279.037
1 1332 441.423 297.864
2 1332 328.656 293.312
0 1333 369.908 320.847
1 1333 402.161 339.761
2 1333 294.888 313.549
0 1334 234.519 292.428
1 1334 379.114 217.424
2 1334 387.126 313.204
0 1335  257.58 133.195
1 1335 537.244 180.653
2 1335 414.909 254.425
0 1336 32.6983 108.404
1 1336 412.081 42.3377
2 1336 545.988 225.152
0 1337 226.004 260.906
1 1337 235.628 230.431
2 1337 357.516 257.287
0 1338 341.731 372.667
1 1338  209.69 400.557
2 1338 186.181 371.515
0 1339 372.632 301.111
1 1339 416.947 330.241
2 1339 301.819 301.185
0 1340 321.176 385.758
1 1340 168.247 395.132
2 1340 180.453 401.228
0 1341 272.943 297.297
1 1341 386.429 251.173
2 1341 360.584 311.104
0 1342 248.523 324.451
1 1342 180.121 280.869
2 1342 291.969 336.978
0 1343 309.565 294.204
1 1343 403.199 278.238
2 1343 340.326 304.698
0 1344 355.838 376.935
1 1344 131.984  449.13
2 1344 57.9263 389.969
0 1345 286.575 299.718
1 1345 383.859 264.591
2 1345  349.56 310.483
0 1346 97.9602 171.863
1 1346 477.953 87.9662
2 1346  482.94 274.184
0 1347  305.09 289.621
1 1347 409.497 271.445
2 1347 346.093 302.924
0 1348  265.2 291.79
1 1348 186.026 289.917
2 1348 261.592 277.382
0 1349 187.388 318.413
1 1349 301.358 190.071
2 1349 409.46 340.66
0 1350 361.188 382.508
1 1350 176.007 441.948
2 1350 120.754 385.146
0 1351 425.082 336.993
1 1351 288.942  446.45
2 1351 151.697 308.496
0 1352 353.602 144.916
1 1352 445.056 266.457
2 1352 340.891 209.785
0 1353 320.709 137.652
1 1353 534.047 219.802
2 1353 387.542 248.435
0 1354 396.501 320.905
1 1354 357.693  381.58
2 1354 245.336 305.743
0 1355 219.524 324.635
1 1355 224.663 238.444
2 1355  357.09 343.485
0 1356 175.963 59.1097
1 1356 492.118  131.78
2 1356 456.508 213.418
0 1357 373.368 251.956
1 1357 453.229 303.528
2 1357 322.728 276.175
0 1358 372.941 376.872
1 1358 215.004 438.278
2 1358 147.789 368.079
0 1359 285.074 384.813
1 1359 231.171 330.057
2 1359 280.216 392.383
0 1360 285.936 377.429
1 1360 153.258 350.922
2 1360 220.89 404.14
0 1361 173.753 294.906
1 1361 292.758 174.083
2 1361 425.127 321.873
0 1362 390.254 299.642
1 1362  392.82 354.179
2 1362 275.075 294.416
0 1363 392.193 360.683
1 1363 271.177 429.754
2 1363 178.083 340.684
0 1364 138.584   277.8
1 1364  362.51 131.564
2 1364 457.124 316.987
0 1365 389.515 140.484
1 1365 455.955 286.926
2 1365 323.691 206.715
0 1366 156.259 293.302
1 1366 333.515 152.086
2 1366 441.923 324.914
0 1367  244.58 210.985
1 1367  494.93 190.059
2 1367 408.483 279.336
0 1368 321.165 388.033
1 1368 117.962 413.182
2 1368  120.33 421.196
0 1369 289.976 322.799
1 1369  340.72 285.215
2 1369  328.98 325.487
0 1370 219.699  249.85
1 1370 446.712 185.827
2 1370 411.763 294.852
0 1371 226.161 340.705
1 1371 227.874  248.95
2 1371 349.006  359.93
0 1372 331.191 382.003
1 1372 167.427 406.592
2 1372 160.933 394.338
0 1373 245.893 336.186
1 1373 181.779  280.56
2 1373 298.807 354.511
0 1374 443.085 281.058
1 1374 284.683 441.061
2 1374 104.362 234.387
0 1375 424.893 365.224
1 1375 234.443 485.497
2 1375  90.263 339.367
0 1376 420.575  308.14
1 1376 294.786 426.029
2 1376 157.385 278.399
0 1377 286.133 307.457
1 1377  145.39 328.887
2 1377 173.034 288.355
0 1378 104.25 155.94
1 1378 368.989 95.7743
2 1378 504.774 227.842
0 1379 206.823 326.729
1 1379 253.998 219.558
2 1379 380.584  347.02
0 1380 246.943 349.974
1 1380 179.438 286.187
2 1380 297.256 372.909
0 1381 426.599 359.393
1 1381 234.629 484.218
2 1381 84.8221  331.71
0 1382 327.694 373.817
1 1382 107.509 418.913
2 1382  73.848 401.912
0 1383 289.604 380.636
1 1383 152.243 357.208
2 1383 214.993 407.549
0 1384 156.997 281.502
1 1384 372.361 147.506
2 1384 443.175 317.226
0 1385 106.279 244.519
1 1385 412.857  98.825
2 1385 478.639 303.178
0 1386 424.298 355.423
1 1386 245.156 474.625
2 1386 101.792 327.468
0 1387 424.748 346.866
1 1387 277.637 455.991
2 1387 141.098  318.52
0 1388 172.446 324.288
1 1388 271.324 179.501
2 1388 419.61 350.54
0 1389 328.723 258.889
1 1389 462.943 267.848
2 1389 352.372  287.99
0 1390 181.567 166.873
1 1390 511.323 140.755
2 1390 442.703 269.728
0 1391 207.229 299.956
1 1391 247.814 216.007
2 1391 381.792 317.499
0 1392 399.327 362.523
1 1392 271.057 438.629
2 1392 169.652 341.028
